1,0,0.5200827340472642,696.0,41.18574330577269,175.79392989986854,-1,-1,-1,-1
1,1,1534.6183543792247,576.0,33.97381064874753,93.39180591822947,-1,-1,-1,-1
1,2,1622.2148295056832,568.0,30.204191705594667,96.6889461657347,-1,-1,-1,-1
1,3,1374.7546108326312,528.0,25.616271756874312,80.97090847383413,-1,-1,-1,-1
1,4,517.4012761424104,552.0,17.782401781561134,80.45871389750005,-1,-1,-1,-1
1,5,1475.1678960123777,528.0,6.7431115389283605,55.55060938714814,-1,-1,-1,-1
2,0,1533.1565689280053,568.0,41.87002238204718,100.6385817500194,-1,-1,-1,-1
2,1,1623.5645008552626,568.0,38.321574266590915,96.51696419028838,-1,-1,-1,-1
2,2,1381.8183172226115,528.0,21.707045313959952,80.88338956297218,-1,-1,-1,-1
2,3,505.8018831471599,544.0,25.53492287900218,78.15970157994627,-1,-1,-1,-1
3,0,1540.9154331725804,560.0,37.20642516359885,100.25095440420375,-1,-1,-1,-1
3,1,1634.764757696312,560.0,36.057468444380675,98.99611636372936,-1,-1,-1,-1
3,2,1381.1049406300215,520.0,26.729568536170518,84.67230063698798,-1,-1,-1,-1
3,3,506.2752142958174,560.0,26.50131311187471,78.95680343922811,-1,-1,-1,-1
4,0,1549.5088361586859,568.0000000000001,38.8457210352492,100.27584523313999,-1,-1,-1,-1
4,1,1644.1674437222036,568.0,39.544904424705464,96.30063548953603,-1,-1,-1,-1
4,2,1384.3446890977762,520.0000000000001,29.587710632297785,89.9618417614895,-1,-1,-1,-1
4,3,504.9862161293303,552.0,29.27010808351895,82.12575332146946,-1,-1,-1,-1
4,4,535.8671781126496,552.0,30.28304700370495,81.87185128549731,-1,-1,-1,-1
4,5,1502.2532098933011,520.0,2.9993535562946363,64.08176731179105,-1,-1,-1,-1
5,0,1557.6910631525138,576.0,35.350584278102815,100.0387669151828,-1,-1,-1,-1
5,1,1647.6243191886874,576.0,41.255056464499376,103.172685105445,-1,-1,-1,-1
5,2,504.4227011684517,544.0,30.359999118243422,86.58965471050215,-1,-1,-1,-1
5,3,1389.7407290987705,528.0,21.418598984510254,81.5635979048443,-1,-1,-1,-1
5,4,1504.0148217473798,519.9999999999999,8.62410819774641,64.32800743363634,-1,-1,-1,-1
6,0,1656.845978658887,584.0,43.466879077361455,106.74844351265563,-1,-1,-1,-1
6,1,1565.6257290522017,584.0,34.83971082415064,100.4927019388441,-1,-1,-1,-1
6,2,1392.6328476964682,536.0000000000001,26.367143562052206,92.0567664840139,-1,-1,-1,-1
6,3,506.22912244493176,560.0,26.787702791972436,81.39324102828175,-1,-1,-1,-1
7,0,1678.4513204835648,584.0,10.888321306445505,109.51957393465136,-1,-1,-1,-1
7,1,1568.3478956009267,584.0000000000001,36.1896609415046,105.84246531154201,-1,-1,-1,-1
7,2,1395.248445959025,528.0,30.37678735747363,88.92140077783961,-1,-1,-1,-1
7,3,504.86036709853096,552.0,28.490090981146466,84.48257196658165,-1,-1,-1,-1
7,4,1475.027965009831,520.0,23.539082424615117,66.03677030405845,-1,-1,-1,-1
8,0,1666.7770134197967,592.0,49.92438729553123,104.44092533593289,-1,-1,-1,-1
8,1,1582.302595269147,592.0,37.79473844662721,103.99410014498017,-1,-1,-1,-1
8,2,1396.951578457696,544.0,29.169293254177774,86.34236658452437,-1,-1,-1,-1
8,3,1402.6869066185118,536.0,11.245214558244925,87.9735744532818,-1,-1,-1,-1
8,4,538.9010008814347,560.0,24.91886538392953,81.98023751603205,-1,-1,-1,-1
8,5,501.8996610128774,560.0,27.670307845045215,82.26531350433083,-1,-1,-1,-1
8,6,1513.6753387518063,536.0,9.043905086784662,64.00975958410538,-1,-1,-1,-1
9,0,1582.4359261812538,600.0000000000001,39.253440653660164,103.99131602328828,-1,-1,-1,-1
9,1,1683.556907709757,600.0000000000001,29.976001311491018,105.99930682720458,-1,-1,-1,-1
9,2,1403.1685917673096,544.0000000000001,29.28033086845062,90.8309186817022,-1,-1,-1,-1
9,3,502.50896786353366,560.0,27.6161982580648,80.72483438512904,-1,-1,-1,-1
9,4,538.890727678996,560.0,5.109272321004028,80.4879083075142,-1,-1,-1,-1
9,5,1517.176336901535,536.0,3.96843476631625,64.28649443108532,-1,-1,-1,-1
10,0,1684.1585066811147,616.0000000000001,44.52416694826093,108.33099544013942,-1,-1,-1,-1
10,1,1591.2156664148808,616.0000000000001,33.319106546465946,102.02487028714575,-1,-1,-1,-1
10,2,1404.6454196968625,552.0000000000001,30.230313914097678,91.96990628713866,-1,-1,-1,-1
10,3,496.3344369342373,552.0,32.73646672251908,83.21239841633974,-1,-1,-1,-1
10,4,1516.012925319461,544.0000000000001,17.566657744526765,71.10992858394889,-1,-1,-1,-1
10,5,1493.7017219975455,544.0,10.562851268040504,65.82849894242509,-1,-1,-1,-1
11,0,1690.3093902545443,600.0,43.04552655689963,102.5673068440276,-1,-1,-1,-1
11,1,1604.060783434817,600.0000000000001,30.208844324576148,106.09141370129703,-1,-1,-1,-1
11,2,1404.9907190190634,536.0000000000001,28.847099114994762,95.01162696205836,-1,-1,-1,-1
11,3,495.1139500372815,560.0,33.71783883839748,83.47093316928647,-1,-1,-1,-1
11,4,533.3298504831323,560.0,10.670149516867696,83.11983263048614,-1,-1,-1,-1
11,5,1484.259167950488,520.0,20.929757205995884,71.39080558015837,-1,-1,-1,-1
12,0,1694.4705460310277,600.0,49.757579809616345,113.25944021133364,-1,-1,-1,-1
12,1,1618.679471756041,608.0,8.5216771680889,104.80104161353302,-1,-1,-1,-1
12,2,1405.1960638923322,536.0000000000001,27.973514988473426,96.29091918294853,-1,-1,-1,-1
12,3,494.19266298775517,560.0,23.694709150363792,85.14657897337884,-1,-1,-1,-1
12,4,527.2873340598735,560.0,14.605755458584326,81.8201225628186,-1,-1,-1,-1
12,5,1487.921319299885,528.0,18.42910449325018,72.24907182145012,-1,-1,-1,-1
13,0,1612.697865124047,608.0,39.13497882369688,105.55495091709963,-1,-1,-1,-1
13,1,1708.54201880556,600.0,37.782649065849455,112.2814131174249,-1,-1,-1,-1
13,2,1421.7307200041387,536.0,5.565201839643578,89.85548343914024,-1,-1,-1,-1
13,3,489.9210866041162,544.0,32.83754773866167,84.73469620260164,-1,-1,-1,-1
13,4,521.8915785428,552.0000000000001,16.59413524820377,82.96232964528588,-1,-1,-1,-1
13,5,1494.863812783883,528.0,19.41534774602087,67.93515104839469,-1,-1,-1,-1
14,0,1621.78196521594,600.0,36.009449894988165,109.3609149971129,-1,-1,-1,-1
14,1,1716.6568879427482,592.0,38.47967465928468,112.92969047907911,-1,-1,-1,-1
14,2,1418.8855163342466,536.0,18.518167868717683,90.78864456125746,-1,-1,-1,-1
14,3,532.3705511251177,552.0,6.029689853978766,86.26565063063754,-1,-1,-1,-1
14,4,487.7522553003174,560.0,32.78987723235025,82.22009556180944,-1,-1,-1,-1
14,5,676.2322576051639,528.0,13.083454340685307,63.2339265739746,-1,-1,-1,-1
15,0,1629.234135011956,600.0,38.02147258331911,113.04873305158321,-1,-1,-1,-1
15,1,1724.498625875779,600.0,40.36656770608215,106.34503098838263,-1,-1,-1,-1
15,2,1415.4557432667175,536.0,27.04402762692007,88.06663651421093,-1,-1,-1,-1
