1,0,871.3596318986181,272.0000000000001,86.31610838562847,256.6200219240443,-1,-1,-1,-1
1,1,440.8000977596581,304.0000000000001,45.71590607226983,265.83914398855234,-1,-1,-1,-1
1,2,758.216384916217,335.99999999999994,6.3025637767090075,108.36386676873855,-1,-1,-1,-1
1,3,799.7439404143729,336.0,35.20656344279621,104.36333084198736,-1,-1,-1,-1
2,0,867.4392672875058,264.00000000000006,90.85249960792544,254.44710368750003,-1,-1,-1,-1
2,1,448.0,296.0000000000001,64.40091403279939,259.9428117660085,-1,-1,-1,-1
2,2,751.1478892797369,335.99999999999994,48.80681244538175,100.15387801575793,-1,-1,-1,-1
2,3,800.0812128338337,336.0,33.4814228145417,106.50507637917866,-1,-1,-1,-1
3,0,418.43290649297523,296.0,97.78180420578587,257.8885914598161,-1,-1,-1,-1
3,1,871.1351074331665,272.0000000000001,85.72225949225651,250.72304345277064,-1,-1,-1,-1
3,2,760.0,335.99999999999994,44.0893010015169,105.67520951723719,-1,-1,-1,-1
3,3,787.3810047031635,336.0,40.906318979245384,102.30476658071109,-1,-1,-1,-1
4,0,406.56441515699476,296.0,72.53608015843957,266.33281728677093,-1,-1,-1,-1
4,1,864.0082009799958,272.0000000000001,101.68253188553535,259.9868383579378,-1,-1,-1,-1
4,2,1686.357039811103,552.0,21.08574169491908,177.66661622095785,-1,-1,-1,-1
4,3,740.6406130025943,335.99999999999994,47.21793707934876,109.52471461015335,-1,-1,-1,-1
4,4,792.1426882711642,336.0,34.21364882034072,107.82972577114066,-1,-1,-1,-1
5,0,546.9792523088155,280.0,80.12957727807463,281.8840449492062,-1,-1,-1,-1
5,1,866.6461382849185,272.00000000000006,90.89017726194038,257.13081275995495,-1,-1,-1,-1
5,2,382.1260799614661,288.0,102.09998255165578,279.8527031386511,-1,-1,-1,-1
5,3,1684.143775553067,552.0,26.642027114407483,182.91492303343887,-1,-1,-1,-1
5,4,733.3764592575735,328.0,52.34936616435118,110.5118517836533,-1,-1,-1,-1
5,5,788.12393240322,336.0,35.40732625602095,106.04417262537959,-1,-1,-1,-1
5,6,810.4049262531536,336.00000000000006,16.63581615891019,105.50269449220269,-1,-1,-1,-1
6,0,533.9307595478479,280.0,91.18510591585004,278.2195588717551,-1,-1,-1,-1
6,1,394.6920158191316,280.00000000000006,73.37483466917473,282.81624993414613,-1,-1,-1,-1
6,2,866.8604800800077,272.00000000000006,89.31562920771557,257.738264890475,-1,-1,-1,-1
6,3,403.46955940424675,288.0,43.46101878231718,270.8484529068993,-1,-1,-1,-1
6,4,1694.551381862871,552.0,18.37175022293468,188.9123763153791,-1,-1,-1,-1
6,5,751.9999999999999,328.0,38.02764490284051,101.56205699995763,-1,-1,-1,-1
6,6,800.0834269858193,336.0,24.327712628054655,107.86023387152943,-1,-1,-1,-1
7,0,529.7027994234359,280.0,95.19372319908712,290.4455256263807,-1,-1,-1,-1
7,1,394.54957434096605,280.0,77.56647725045815,281.31914738783723,-1,-1,-1,-1
7,2,855.1845872646251,272.00000000000006,101.17594060280987,277.5539635866907,-1,-1,-1,-1
7,3,1691.802459962745,552.0,18.01831298212869,184.90988940503973,-1,-1,-1,-1
7,4,732.976523600742,328.0,51.10007284550102,111.21029794779702,-1,-1,-1,-1
7,5,790.8397045181455,335.99999999999994,31.051763211608204,106.29651614492036,-1,-1,-1,-1
8,0,401.0275887577046,280.0,58.045222330484876,290.6141476825304,-1,-1,-1,-1
8,1,529.0497458564314,288.0,85.36364887249147,286.960719114874,-1,-1,-1,-1
8,2,399.12754323858655,288.0,43.61845102893608,294.64781176599877,-1,-1,-1,-1
