1,0,24.628295460268987,167.99999999999994,56.227344023755904,154.33027248878733,-1,-1,-1,-1
1,1,135.30974060566098,167.99999999999994,51.554734641585014,146.40894925548565,-1,-1,-1,-1
2,0,25.181889141155807,168.0,56.256787316830696,155.34146277316802,-1,-1,-1,-1
2,1,132.62830793040825,168.0,57.00602248566247,149.4185262282782,-1,-1,-1,-1
3,0,33.839935556522505,160.00000000000006,53.80246348271339,157.52453908835412,-1,-1,-1,-1
3,1,135.42792494962112,168.0,54.75733186729428,148.52352442852958,-1,-1,-1,-1
4,0,37.832272947561364,160.00000000000006,48.55754481551412,158.7988806572502,-1,-1,-1,-1
4,1,144.46678325809285,168.0,54.253038788794356,150.30987750821726,-1,-1,-1,-1
5,0,42.14962215389983,168.0,63.48909355870467,159.02414879853245,-1,-1,-1,-1
5,1,151.02066771191141,176.0,54.400972853841495,148.32215337136154,-1,-1,-1,-1
6,0,55.3014524528088,167.99999999999994,53.31281336344,162.5095280666339,-1,-1,-1,-1
6,1,158.04679746116608,176.0,53.39459392328365,146.85113190068876,-1,-1,-1,-1
7,0,49.48267518514024,159.9999999999999,68.64954980431219,171.67699205560973,-1,-1,-1,-1
7,1,158.70734378768827,168.0,58.78876959111892,155.86090303709614,-1,-1,-1,-1
8,0,57.8200448067322,160.00000000000006,53.11901384047712,168.57797271690237,-1,-1,-1,-1
8,1,165.81873191561067,168.0000000000001,61.71148977486462,158.29916916222044,-1,-1,-1,-1
9,0,58.08408165821061,160.00000000000006,65.19832504248336,170.92162608660414,-1,-1,-1,-1
9,1,171.6151483392266,168.0,58.70511553929805,158.4611694469255,-1,-1,-1,-1
10,0,71.47624660317456,160.0,53.47975808373178,171.3559929445072,-1,-1,-1,-1
10,1,175.90909148702679,167.99999999999994,66.1076921967126,160.3144810637553,-1,-1,-1,-1
11,0,67.14919724879212,160.0,68.8824128529019,170.32438357178296,-1,-1,-1,-1
11,1,182.99244906506033,167.99999999999994,61.31996669357852,160.38893425208659,-1,-1,-1,-1
12,0,79.19990581221055,160.0,67.60017868480622,177.6664892318242,-1,-1,-1,-1
12,1,195.89554108577943,168.0,60.86043310452931,162.5858355202556,-1,-1,-1,-1
13,0,79.91682572903437,159.9999999999999,67.98933588895818,179.40784121621198,-1,-1,-1,-1
13,1,196.34271766251106,168.0,66.1266923300725,167.07600561391894,-1,-1,-1,-1
14,0,87.86430862667555,152.0,67.81976960092254,194.93309395378662,-1,-1,-1,-1
14,1,209.95067669585217,167.99999999999994,69.01030288886511,169.40012381068692,-1,-1,-1,-1
15,0,96.70225328623928,152.0,71.70249263365247,199.27072511727067,-1,-1,-1,-1
15,1,219.42018035225283,168.0,72.42095027455696,176.06585502371854,-1,-1,-1,-1
16,0,98.82586098057448,151.99999999999994,74.22973422510984,191.67060382835774,-1,-1,-1,-1
16,1,226.11743955681163,160.0,67.20241185465011,182.4977093460651,-1,-1,-1,-1
17,0,98.2490156848728,151.99999999999994,73.25827535990356,197.18125395181283,-1,-1,-1,-1
17,1,227.24781209414948,151.99999999999994,76.11778168088392,189.09869200607005,-1,-1,-1,-1
18,0,99.87469645048623,144.00000000000006,75.80093888978206,203.33361680873253,-1,-1,-1,-1
18,1,227.7772078270791,152.0,72.20898316118326,194.86292032335143,-1,-1,-1,-1
19,0,97.85750306691943,143.9999999999999,77.94753647912546,200.7581114348351,-1,-1,-1,-1
19,1,225.5936381123339,152.0,74.21686764140225,194.0869183051882,-1,-1,-1,-1
