1,0,1701.9953550472355,416.00000000000006,118.76352286468887,285.99633002669526,-1,-1,-1,-1
1,1,1276.565934966772,472.0,67.50272034182967,155.59560714397958,-1,-1,-1,-1
1,2,873.8665335898457,528.0000000000001,24.844347410903197,87.59960738117263,-1,-1,-1,-1
2,0,1718.7309266962693,424.0000000000001,81.20499160536838,297.76341158493904,-1,-1,-1,-1
2,1,266.00439005530757,480.0,62.69264179473987,221.7671303490706,-1,-1,-1,-1
2,2,1305.4288017222761,472.0,17.41831968930046,166.22574284996165,-1,-1,-1,-1
3,0,1719.7200882233112,424.0000000000001,50.362073828282746,280.1659582951918,-1,-1,-1,-1
3,1,269.73538092576746,480.0,59.17002985869658,216.77328391773028,-1,-1,-1,-1
3,2,1305.4288017222761,472.0,17.41831968930046,166.22574284996165,-1,-1,-1,-1
4,0,1729.9164636851146,424.0000000000001,40.00644279542075,295.1724096084606,-1,-1,-1,-1
4,1,273.15577316390534,480.0,59.83150033603829,218.6474243752907,-1,-1,-1,-1
4,2,1289.3984176718322,472.0,62.27937750876799,156.39584059885613,-1,-1,-1,-1
5,0,1721.2941863611163,416.00000000000006,44.45616933220754,298.30551552802723,-1,-1,-1,-1
5,1,273.5444332850808,480.0,61.292245184181525,212.02304620517407,-1,-1,-1,-1
5,2,1299.6423820070975,471.99999999999994,56.34909520348151,166.30583134369664,-1,-1,-1,-1
6,0,1722.9568622776683,416.00000000000006,38.90856804328632,296.97735983812055,-1,-1,-1,-1
6,1,284.68759868441725,472.0,50.52518839063907,216.46754989334215,-1,-1,-1,-1
6,2,1309.295481413142,480.0,38.01912885484717,155.37930282299988,-1,-1,-1,-1
6,3,1302.4701768570892,472.0,52.16940510387417,166.112403208111,-1,-1,-1,-1
7,0,1709.832834127711,416.0,53.03258583249908,292.755219425139,-1,-1,-1,-1
7,1,305.92392471914354,472.0,34.7595121764582,210.20775410288695,-1,-1,-1,-1
7,2,1302.9226534865318,471.99999999999994,59.75771710923368,160.55044850756934,-1,-1,-1,-1
8,0,1708.7947929298175,424.0,44.13915405786156,280.9726883180531,-1,-1,-1,-1
8,1,312.0,472.0,31.894775904444487,212.66916746432287,-1,-1,-1,-1
8,2,1308.868054966808,471.99999999999994,54.20502646028308,164.21734713760128,-1,-1,-1,-1
9,0,1709.752555762228,424.0,38.74366031954287,281.50748088884734,-1,-1,-1,-1
9,1,291.8701600860144,472.0,50.76612851010202,212.2263424977234,-1,-1,-1,-1
9,2,1302.8683792410618,472.0,65.45147844282724,150.6493581952334,-1,-1,-1,-1
10,0,1692.5334016134093,424.0,97.15055915505036,289.89444701542743,-1,-1,-1,-1
10,1,1312.7839631083802,471.99999999999994,55.98685990470062,167.6799277690281,-1,-1,-1,-1
10,2,879.5233775705832,528.0,21.37587646311863,86.54116718900764,-1,-1,-1,-1
11,0,1689.010832271124,416.0,87.66355752729532,293.25770577955177,-1,-1,-1,-1
11,1,1706.2258924017824,424.0,45.11622749066055,286.66470255203,-1,-1,-1,-1
11,2,1801.311964955958,463.99999999999994,45.76683812117972,144.25379443337073,-1,-1,-1,-1
11,3,880.4565668132133,528.0,25.394190999885495,88.03468408146546,-1,-1,-1,-1
12,0,1691.4612920934458,416.0,85.23608196281475,301.1500700252067,-1,-1,-1,-1
12,1,1327.9126161817976,471.99999999999994,30.235597622920977,168.31507123841294,-1,-1,-1,-1
12,2,1795.095939288421,464.0,48.87553392875998,138.78679640551024,-1,-1,-1,-1
12,3,878.5988614645363,528.0000000000001,25.757251729508766,87.81383400408185,-1,-1,-1,-1
13,0,1686.680139412404,416.0,93.84835034372486,299.8252987333193,-1,-1,-1,-1
13,1,1797.4274168276963,464.00000000000006,44.967409719665056,143.7213526245693,-1,-1,-1,-1
13,2,880.9217929222789,528.0000000000001,25.552492097493428,87.87415701853536,-1,-1,-1,-1
14,0,1674.7363299140247,408.0,104.32961400170598,297.55690904332755,-1,-1,-1,-1
14,1,1322.3103122410616,472.0,41.54995319381828,170.30362172487935,-1,-1,-1,-1
14,2,1796.478017477666,464.0,48.09323719019426,141.62880078247213,-1,-1,-1,-1
14,3,880.7056175309484,528.0000000000001,26.036820303787977,89.96837535189275,-1,-1,-1,-1
15,0,1684.4102078110764,408.0,100.41167624883838,318.78631615593065,-1,-1,-1,-1
15,1,1312.63632550852,472.0,53.417358133717016,167.75147229215224,-1,-1,-1,-1
15,2,1796.1565488390283,464.0,51.68117466928834,140.92827144873445,-1,-1,-1,-1
16,0,1671.2415740049755,408.0,107.85290486506983,296.58882223583134,-1,-1,-1,-1
16,1,1336.0107383856216,472.0,11.254824839721095,171.88411481037463,-1,-1,-1,-1
16,2,1796.8388529860713,464.0,54.30883333020256,142.1072164948622,-1,-1,-1,-1
17,0,1694.6657441641773,408.0,78.79716213274742,305.40956301110884,-1,-1,-1,-1
17,1,1320.4115870217374,472.0,51.434817702145665,153.93588697794723,-1,-1,-1,-1
17,2,1802.266513148331,464.0,49.54180762734268,141.81132891806226,-1,-1,-1,-1
18,0,1674.86763767938,400.00000000000006,102.92506404934647,306.21381772487376,-1,-1,-1,-1
18,1,1329.6868737006644,472.0,55.16067922904085,167.40008110636563,-1,-1,-1,-1
18,2,1806.030356790469,464.0,48.900799729490245,141.2488682634803,-1,-1,-1,-1
