1,0,1378.5046293387766,408.0,60.07099018992767,191.84488531459021,-1,-1,-1,-1
1,1,700.4804950321573,432.0,34.52551917328503,157.27816290528483,-1,-1,-1,-1
1,2,1446.521200027083,424.0,101.06562906215186,171.94692147305852,-1,-1,-1,-1
1,3,477.45953257521245,440.0,60.29995128643719,150.25192851846987,-1,-1,-1,-1
1,4,581.0561621788887,448.0,41.8290975703336,138.65447474774214,-1,-1,-1,-1
1,5,643.15007057918,432.0,32.56937627132322,104.70162241211608,-1,-1,-1,-1
1,6,1222.3899491702266,424.0,31.703935969364693,96.23122490066669,-1,-1,-1,-1
1,7,1201.0239191865894,424.0,38.321739375044444,91.92257863239001,-1,-1,-1,-1
1,8,1195.391895518614,423.99999999999994,9.399310341126238,90.96300311730585,-1,-1,-1,-1
2,0,1371.7850088449343,416.0,56.55203630240794,178.1264531250721,-1,-1,-1,-1
2,1,703.9406015778611,432.0,23.896340062524132,155.77436964864728,-1,-1,-1,-1
2,2,1438.567791174205,432.0,95.234794910662,166.19278082532082,-1,-1,-1,-1
2,3,469.8991079181269,440.0,55.45810751334511,147.8577538904202,-1,-1,-1,-1
2,4,571.0778032617447,440.0,41.04582014805624,146.85701702327992,-1,-1,-1,-1
2,5,632.6159548051453,432.0,36.35166340324622,113.6700949956005,-1,-1,-1,-1
2,6,1202.099893224118,424.0,36.50853163221586,87.53793642824706,-1,-1,-1,-1
2,7,1180.7034879301718,432.00000000000006,15.112999632379342,85.35770243555811,-1,-1,-1,-1
3,0,1373.6165703453612,416.00000000000006,49.82971630552538,178.83386588177433,-1,-1,-1,-1
3,1,693.6928802912173,432.0,23.740639488742772,150.84777817662132,-1,-1,-1,-1
3,2,1474.00310719043,432.0,44.48847275220169,149.65926260567426,-1,-1,-1,-1
3,3,461.7432622749696,440.0,55.725121382323834,148.31215578465424,-1,-1,-1,-1
3,4,554.7161372844294,440.0,50.283736260455726,145.2431244951581,-1,-1,-1,-1
3,5,630.7499239481892,432.0,34.92896480090178,117.35694725859173,-1,-1,-1,-1
3,6,1204.2073892524702,424.0,39.095934487580735,92.00383680499215,-1,-1,-1,-1
3,7,1187.7748090143937,424.0,28.561413584017373,94.01091329896406,-1,-1,-1,-1
3,8,1181.8263666077103,432.0,2.5211996630987414,88.4167838758417,-1,-1,-1,-1
3,9,833.3075326647943,431.99999999999994,10.006200079404607,56.39923317287037,-1,-1,-1,-1
4,0,1371.1626310214654,416.0,36.354448940810016,176.34624813367793,-1,-1,-1,-1
4,1,688.0,432.0,22.484046609323514,149.03676396925277,-1,-1,-1,-1
4,2,694.0288752832382,432.0,16.97630370831837,149.36784064537824,-1,-1,-1,-1
4,3,694.8363803241327,432.0,18.957824301827827,144.98547871677704,-1,-1,-1,-1
4,4,1471.752327071066,432.0,24.308011771431666,155.8797489550991,-1,-1,-1,-1
4,5,717.7810039225327,432.0,22.719085071904715,131.0024973215069,-1,-1,-1,-1
4,6,455.13623621564204,440.0,57.78923668282073,150.76769395467204,-1,-1,-1,-1
4,7,541.4946984301899,440.0,59.68288388261192,144.02860158800524,-1,-1,-1,-1
4,8,638.3271104461487,432.0,14.103048665510187,103.94350504618205,-1,-1,-1,-1
4,9,1172.5750598038758,424.0,11.799495716249794,89.40510523360899,-1,-1,-1,-1
4,10,1172.4538430436028,432.0,7.8480233752798085,84.4083211201065,-1,-1,-1,-1
4,11,804.4091019769161,424.0,25.26977818754699,60.18904078049923,-1,-1,-1,-1
5,0,1383.9371110584393,424.0,9.137604073078137,181.50732421804332,-1,-1,-1,-1
5,1,664.010214454523,432.0,33.64807646286192,163.047175626858,-1,-1,-1,-1
5,2,1446.0538402441207,432.0,51.51542953684611,155.81446829411925,-1,-1,-1,-1
5,3,537.9384739280772,448.0,44.862634146575715,143.3493958682858,-1,-1,-1,-1
5,4,445.5324316794016,440.0,53.53981815308629,154.8082528762701,-1,-1,-1,-1
5,5,1168.5045742624088,432.0,10.316459299574035,94.63310712811517,-1,-1,-1,-1
5,6,1175.1713720450412,432.0,8.176462814344859,88.84973323699353,-1,-1,-1,-1
6,0,1380.719656510461,424.0,22.414950180489996,190.6527345181646,-1,-1,-1,-1
6,1,674.3694593531982,432.0,23.221073965369783,159.98493616979727,-1,-1,-1,-1
6,2,1443.7520101564473,440.0,55.35522242456909,148.96712453418934,-1,-1,-1,-1
6,3,443.98317919304714,440.0,53.8506331009645,151.21507318731756,-1,-1,-1,-1
6,4,533.4578685208344,448.0,55.679803831873414,143.03709300860635,-1,-1,-1,-1
6,5,1172.2790094877091,432.00000000000006,3.720990512290882,89.20645244225096,-1,-1,-1,-1
7,0,1387.1999439878443,424.0,21.63407739426202,198.65716182902884,-1,-1,-1,-1
7,1,651.3291457209104,432.0,42.99516959559503,169.80413604098612,-1,-1,-1,-1
7,2,616.5562182875943,432.0,21.7707559147035,158.42730166993806,-1,-1,-1,-1
7,3,438.1606916488787,440.0,53.52214833371386,158.53753673004235,-1,-1,-1,-1
7,4,1436.736989719774,440.0,53.82271644188222,149.08516588794976,-1,-1,-1,-1
7,5,530.2008933878842,448.0,50.24464348150059,147.02308270355672,-1,-1,-1,-1
8,0,1384.5343850287975,424.0,15.75330902769042,196.27331293929615,-1,-1,-1,-1
8,1,662.5160541284292,440.00000000000006,25.405196114176988,159.3878792166484,-1,-1,-1,-1
8,2,1454.1179074727486,440.0,11.226459355323868,151.10250434513023,-1,-1,-1,-1
8,3,436.31907675635966,448.0,56.57724254596786,148.32197226495043,-1,-1,-1,-1
8,4,536.1570842103047,448.0,31.26954060728326,146.43580160993497,-1,-1,-1,-1
8,5,1160.5118669123754,432.0,27.708407736519803,95.7333638337393,-1,-1,-1,-1
8,6,943.5427420740491,440.00000000000006,2.013345358648621,85.29629265679267,-1,-1,-1,-1
9,0,1382.4013516149998,424.0,37.87681064967319,196.41867315877982,-1,-1,-1,-1
9,1,660.8238953137081,440.00000000000006,43.85972976350649,164.59394153276088,-1,-1,-1,-1
9,2,1452.0429485120715,440.0,19.874661241334934,153.3826872485921,-1,-1,-1,-1
9,3,435.73332081499734,448.0,55.86991858322369,144.34255342848712,-1,-1,-1,-1
9,4,526.6772400974659,448.0,43.80044564620118,146.22837615208005,-1,-1,-1,-1
9,5,605.4555249863092,440.0,30.40407601352365,108.92236535162192,-1,-1,-1,-1
9,6,603.7213687829735,440.0,26.695477920793792,109.66240405371366,-1,-1,-1,-1
9,7,1168.1263582555475,432.0,23.79605813328567,95.72783045819642,-1,-1,-1,-1
9,8,751.2077410474783,440.00000000000006,6.291650445872165,53.69743650047275,-1,-1,-1,-1
10,0,1397.1470377710048,424.0,23.439935343374373,195.27399511254396,-1,-1,-1,-1
