1,0,1390.1774062498318,439.99999999999994,27.439805107221446,290.88446412107004,-1,-1,-1,-1
1,1,1475.6652758622236,456.00000000000006,50.57183337145807,265.4498586126088,-1,-1,-1,-1
1,2,490.53336598436107,455.99999999999994,99.68494675706671,223.88880159493402,-1,-1,-1,-1
1,3,599.763220257859,464.0,72.74676595186975,215.52265182365113,-1,-1,-1,-1
1,4,691.9244234852802,472.00000000000006,21.88791917176718,109.95854167083809,-1,-1,-1,-1
1,5,683.8133535724904,479.99999999999994,29.78573035660486,118.75262142826938,-1,-1,-1,-1
1,6,1268.5140211842968,456.0,11.655139334922751,82.76672003813553,-1,-1,-1,-1
2,0,1359.9034884887446,439.99999999999994,118.24053702059314,281.6028374584674,-1,-1,-1,-1
2,1,474.5487666320942,455.99999999999994,126.21084270945579,219.80327194517162,-1,-1,-1,-1
2,2,610.1834071396422,464.0,41.56348252047292,220.60661308903843,-1,-1,-1,-1
2,3,671.1984013061169,479.99999999999994,11.532742829112522,154.2663856740449,-1,-1,-1,-1
2,4,685.9058689840808,479.99999999999994,26.671517307868953,118.47040257996201,-1,-1,-1,-1
2,5,738.0422628646509,480.0,10.818027679034117,86.9873322618065,-1,-1,-1,-1
2,6,1268.7989849673413,456.0,9.219715853760817,81.3813315461556,-1,-1,-1,-1
3,0,1370.2268767347884,440.0,122.48145336449443,289.02289966614603,-1,-1,-1,-1
3,1,495.9127305411654,455.99999999999994,75.70271605210712,229.68232590289205,-1,-1,-1,-1
3,2,624.2077387028081,464.0,19.919594538656497,228.72713409793312,-1,-1,-1,-1
3,3,1090.8622241318444,480.0,6.8762746777201755,100.37927166642271,-1,-1,-1,-1
3,4,1268.9968171252353,456.0,9.434060450299512,81.21649521333279,-1,-1,-1,-1
4,0,1399.424132952261,448.0,102.19512831316115,319.60916367782704,-1,-1,-1,-1
4,1,464.3834729504684,455.99999999999994,94.46431045928858,218.88155749400931,-1,-1,-1,-1
4,2,573.8299499763211,464.0,98.07947102827302,230.96437251013276,-1,-1,-1,-1
4,3,1086.7078524737121,488.0,18.60346337017313,101.62036226672865,-1,-1,-1,-1
4,4,993.0773618037963,448.00000000000006,39.52663699346863,91.39902514926172,-1,-1,-1,-1
4,5,1269.5167141516567,456.0,8.63434687786139,82.51056033295708,-1,-1,-1,-1
4,6,696.8177915190067,464.00000000000006,19.21254624019764,59.1815319461669,-1,-1,-1,-1
5,0,1381.8802207544256,439.99999999999994,129.46186269693658,290.1896359899245,-1,-1,-1,-1
5,1,473.54562252380674,455.99999999999994,71.18314051546145,219.86857583187424,-1,-1,-1,-1
5,2,624.7314513293816,464.0,21.78321318385383,226.0328055495088,-1,-1,-1,-1
5,3,1081.3480840290058,488.0,27.466466982610655,101.44211708526575,-1,-1,-1,-1
5,4,1001.8935783524552,448.00000000000006,64.86187694880516,86.70603529691306,-1,-1,-1,-1
5,5,1269.4457379705923,456.0,5.729801681475237,82.00104007390621,-1,-1,-1,-1
5,6,698.0944894463133,464.00000000000006,21.207831107211064,60.2918186235799,-1,-1,-1,-1
6,0,1400.5352283573366,439.99999999999994,116.91954002160492,320.2504527388401,-1,-1,-1,-1
6,1,474.3843465357943,456.0,77.37438170027735,223.46902366879863,-1,-1,-1,-1
6,2,623.4942478162982,464.0,17.978518194496928,224.36155413315817,-1,-1,-1,-1
6,3,1079.0367338179617,488.0,28.505526059341264,102.3747544657665,-1,-1,-1,-1
6,4,1386.9522722245538,448.0,16.690258179283774,105.65010701893209,-1,-1,-1,-1
6,5,987.8934244065897,448.00000000000006,45.281852286569574,93.10854861720401,-1,-1,-1,-1
6,6,1268.6360528205714,456.0,5.700685693649348,81.04608134479292,-1,-1,-1,-1
6,7,701.0243106178298,464.00000000000006,18.31548677037506,57.91158314819637,-1,-1,-1,-1
