1,0,683.4725538600248,199.99999999999994,70.84477667550448,199.30076735238634,-1,-1,-1,-1
1,1,1368.3255655391654,576.0,77.12847112705299,197.43916234929588,-1,-1,-1,-1
1,2,376.7125708787397,424.0,72.26707840908801,199.89889659759194,-1,-1,-1,-1
1,3,110.11345663284158,568.0,148.74002075175542,211.80569078721192,-1,-1,-1,-1
1,4,271.2040451656476,384.00000000000006,28.864759352471538,179.15938510108896,-1,-1,-1,-1
1,5,271.9999999999998,392.0,51.4404799682419,173.72886598924902,-1,-1,-1,-1
1,6,247.34912412827475,400.00000000000006,70.91447309372529,173.42980285906816,-1,-1,-1,-1
1,7,1123.874134335205,216.0,20.30851012191988,156.10162570113465,-1,-1,-1,-1
1,8,1739.6833191341143,472.0,61.50463185787021,195.70128924511187,-1,-1,-1,-1
1,9,540.484562071673,152.00000000000006,48.54178872745365,161.44160636408122,-1,-1,-1,-1
1,10,529.5069202163149,143.99999999999994,48.83073826439022,153.288684091008,-1,-1,-1,-1
1,11,512.6713134528825,135.99999999999994,58.10046299706892,153.20475054770736,-1,-1,-1,-1
1,12,1055.1160582921993,144.0,49.0970619377199,153.48629415515973,-1,-1,-1,-1
1,13,895.8723254849274,135.99999999999994,50.75586406648506,148.50730057551044,-1,-1,-1,-1
1,14,803.5431939317718,160.00000000000006,64.84305351732985,143.93754788553116,-1,-1,-1,-1
1,15,460.7098523110668,103.99999999999994,60.499887526211864,155.5557911337774,-1,-1,-1,-1
1,16,350.3270623127885,112.0,39.329067761088595,150.30758171268252,-1,-1,-1,-1
1,17,1799.0057115941954,224.00000000000006,47.69050723659166,157.73772168541956,-1,-1,-1,-1
1,18,353.86813283820265,104.0,80.04167097008906,147.23331178304477,-1,-1,-1,-1
1,19,331.13528779768455,112.00000000000006,76.20755113325254,150.69780040143792,-1,-1,-1,-1
1,20,369.74250040888876,104.0,66.77920865433225,135.79401236398644,-1,-1,-1,-1
1,21,394.38655717378845,95.99999999999994,92.21795598905891,140.49528771768848,-1,-1,-1,-1
1,22,251.23118220423135,135.9999999999999,17.904926576062394,138.90544392458548,-1,-1,-1,-1
1,23,504.1942860886706,63.99999999999994,37.50860095968784,118.55535910364404,-1,-1,-1,-1
2,0,686.4514099691976,199.99999999999994,65.90084573563172,191.16035214007212,-1,-1,-1,-1
2,1,1369.448691800892,576.0,69.28818321406061,202.1288431704263,-1,-1,-1,-1
2,2,380.9442821412064,424.0,71.61772119961392,199.40675595879964,-1,-1,-1,-1
2,3,101.74261488189268,568.0,161.78576007957167,198.7635201084338,-1,-1,-1,-1
2,4,250.9441601460951,384.00000000000006,72.12916950482804,188.15144126717024,-1,-1,-1,-1
2,5,1739.2102385273026,480.0,59.81469575253618,188.63961853098385,-1,-1,-1,-1
2,6,538.8730333935807,152.00000000000006,47.3115725549485,156.71502624833198,-1,-1,-1,-1
2,7,525.7612662938138,143.99999999999994,54.14650929223876,159.4248402126065,-1,-1,-1,-1
2,8,977.5227328517597,144.0,116.5913643654726,155.3951750682436,-1,-1,-1,-1
2,9,521.4824954350163,135.99999999999994,38.725740284307676,159.02337676922622,-1,-1,-1,-1
2,10,896.1015366107899,135.99999999999994,50.713318542471825,148.7464902400538,-1,-1,-1,-1
2,11,805.5466141939135,160.00000000000006,53.75693177215123,144.7581269937897,-1,-1,-1,-1
2,12,352.3145642895382,104.0,64.23400990845744,153.24014966625697,-1,-1,-1,-1
2,13,1794.982994632611,224.00000000000006,55.75413061946642,146.38475390733544,-1,-1,-1,-1
2,14,461.6841341823478,95.99999999999994,36.13646300761701,150.37052335993843,-1,-1,-1,-1
2,15,376.7756650600104,104.0,57.652637432683946,149.6469929311532,-1,-1,-1,-1
2,16,248.0,144.00000000000006,42.39279616671831,132.81387434613828,-1,-1,-1,-1
2,17,399.9999999999999,95.99999999999994,36.78446326602568,135.043518166632,-1,-1,-1,-1
2,18,222.51476919714798,135.9999999999999,140.48812318094724,141.18321232190073,-1,-1,-1,-1
2,19,506.37135269726963,63.99999999999994,31.737184690442803,122.12497332239167,-1,-1,-1,-1
3,0,1367.2758544524008,576.0,80.37142096902085,196.64167272685586,-1,-1,-1,-1
3,1,377.5745165195457,424.0,75.65409587187668,199.5853853063909,-1,-1,-1,-1
3,2,110.0085863596795,568.0,152.39007725847512,207.1059218123478,-1,-1,-1,-1
3,3,245.28335678179144,384.0,75.0986589757365,188.1171735206733,-1,-1,-1,-1
3,4,1094.7683407343095,224.0,39.435527025586,150.35525385615875,-1,-1,-1,-1
3,5,536.169115518242,152.00000000000006,55.455450690999214,157.53475718368026,-1,-1,-1,-1
3,6,1739.340679773442,480.0,59.24796334216762,186.93025583263227,-1,-1,-1,-1
3,7,523.4812047306868,143.99999999999994,56.34735737499341,155.0964600305478,-1,-1,-1,-1
3,8,798.9347206293701,160.0,50.85392963189133,145.53658989885196,-1,-1,-1,-1
3,9,512.4084045770218,135.99999999999994,50.17326096985096,159.9181598546432,-1,-1,-1,-1
3,10,870.4339501315123,135.99999999999994,75.81699418352332,162.40569701637503,-1,-1,-1,-1
3,11,992.1725101883288,143.99999999999994,113.73314833554821,151.5126269854216,-1,-1,-1,-1
3,12,351.3271840280821,104.0,65.69819350098919,156.89334324539698,-1,-1,-1,-1
3,13,446.4756699581725,95.99999999999994,63.47323290495797,158.27612909296602,-1,-1,-1,-1
3,14,366.80167214776316,104.0,70.74287204431653,143.54589531800002,-1,-1,-1,-1
3,15,1802.3480892306784,224.00000000000006,53.91424097043455,157.36799374021012,-1,-1,-1,-1
3,16,248.0,144.00000000000006,36.97248331656249,130.44948921192156,-1,-1,-1,-1
3,17,399.9999999999999,95.99999999999994,64.47907620458534,142.7390347405376,-1,-1,-1,-1
3,18,255.9999999999999,135.9999999999999,34.234414162571966,136.25500858011236,-1,-1,-1,-1
3,19,504.36975175493774,63.99999999999994,37.91406378780573,119.45894901400288,-1,-1,-1,-1
4,0,674.2833101277133,200.00000000000006,82.68734429275696,200.34531501838563,-1,-1,-1,-1
4,1,1369.8857510385606,576.0,74.1780059106909,203.55435126907616,-1,-1,-1,-1
4,2,375.5434349461465,424.0,78.75440115618704,201.16099476367685,-1,-1,-1,-1
4,3,110.11382393521092,568.0,149.30714208007305,212.00174670706633,-1,-1,-1,-1
4,4,271.19790609877066,376.0,28.884605506581806,179.30895773444843,-1,-1,-1,-1
4,5,258.514262108765,384.0,47.628499696057474,175.87785634355942,-1,-1,-1,-1
4,6,250.64677204137138,392.0,61.441795793733604,177.9547763415926,-1,-1,-1,-1
4,7,242.28271007993487,400.0,69.68596614560795,175.47197680981594,-1,-1,-1,-1
4,8,1116.176567916777,224.0,18.955226647877453,145.43306624220907,-1,-1,-1,-1
4,9,545.057950860112,152.00000000000006,42.28005686163192,159.27630120808493,-1,-1,-1,-1
4,10,1738.277571838154,480.0,58.16680959842279,186.42843836535917,-1,-1,-1,-1
4,11,525.5694232467354,151.99999999999994,51.679255723684264,150.56807956785923,-1,-1,-1,-1
4,12,1059.2381136555782,143.99999999999994,33.34864351560964,153.70666385609962,-1,-1,-1,-1
4,13,803.1777662114704,160.00000000000006,62.7308641791999,146.0045301661217,-1,-1,-1,-1
4,14,898.3832329882241,135.99999999999994,47.306708142014145,152.69286800925016,-1,-1,-1,-1
4,15,363.19539853240167,112.00000000000011,136.5722545783279,171.44889579283927,-1,-1,-1,-1
4,16,346.19629718683916,104.0,44.28232017571759,158.64955968299716,-1,-1,-1,-1
4,17,1801.386111511823,224.00000000000006,54.75750340359696,153.18374198861028,-1,-1,-1,-1
4,18,451.6767931994959,95.99999999999994,50.68992130023071,140.0117325000566,-1,-1,-1,-1
4,19,377.8771858999073,104.0,67.77213332015504,159.17707244494807,-1,-1,-1,-1
4,20,388.22496902268585,95.99999999999994,47.15251459529998,137.4066803973139,-1,-1,-1,-1
4,21,226.8856136693414,135.99999999999983,47.28756573149269,137.27730835556622,-1,-1,-1,-1
4,22,503.5993688311449,63.99999999999994,35.66698874498269,120.48862706437501,-1,-1,-1,-1
5,0,681.185541110678,200.00000000000006,69.0477122553956,197.97218090066792,-1,-1,-1,-1
5,1,1370.4107158931279,576.0,73.20693698803302,202.02152450126187,-1,-1,-1,-1
5,2,375.15904106813184,424.0,80.62898068303497,200.36129504819246,-1,-1,-1,-1
5,3,110.12506779263049,568.0,147.18575731299916,206.74772984504193,-1,-1,-1,-1
5,4,246.24220887691604,384.0,127.11668669889843,211.3174019300335,-1,-1,-1,-1
5,5,1108.1943718281022,224.0,24.803624323825716,152.2777213161848,-1,-1,-1,-1
5,6,1732.8850156078656,480.0,52.01651180717408,168.63898730096446,-1,-1,-1,-1
5,7,531.5061789544593,151.99999999999994,50.42895879948628,158.32777581102334,-1,-1,-1,-1
5,8,896.3066834263776,135.99999999999994,50.3764908782008,152.07706241196814,-1,-1,-1,-1
5,9,522.2853247330656,143.99999999999994,43.53998117525373,152.98668425154887,-1,-1,-1,-1
5,10,1056.5629807606547,143.99999999999994,40.22105428959958,153.32075363506004,-1,-1,-1,-1
5,11,799.7433215195883,160.00000000000006,72.57062006465083,155.9736510823148,-1,-1,-1,-1
5,12,355.2058635402717,112.0,46.90839050579905,148.74343719467157,-1,-1,-1,-1
5,13,327.2586274845132,104.0,85.01738156163162,159.98389166782232,-1,-1,-1,-1
5,14,1803.1029681307696,224.00000000000006,56.40769338274504,160.734168811708,-1,-1,-1,-1
5,15,382.14940713975784,104.0,53.94883000716902,145.2861719401264,-1,-1,-1,-1
5,16,447.01610365557315,96.00000000000006,66.83400214421192,134.89819124507864,-1,-1,-1,-1
5,17,248.0,144.00000000000006,52.893176576521,134.97781819599777,-1,-1,-1,-1
5,18,388.8756020211921,95.99999999999994,80.73225576024419,127.97905287696113,-1,-1,-1,-1
5,19,220.7699975282368,135.99999999999983,74.72940120533167,141.4761789542411,-1,-1,-1,-1
5,20,503.68413949505214,63.99999999999994,35.573792269604496,122.30076857367203,-1,-1,-1,-1
6,0,678.6095635060217,200.00000000000006,76.61573985359973,199.06917325801396,-1,-1,-1,-1
6,1,1369.8857510385606,576.0,74.1780059106909,203.55435126907616,-1,-1,-1,-1
6,2,378.36508613520164,424.0,76.92883345656395,196.56819314011886,-1,-1,-1,-1
6,3,121.62227508838237,568.0,126.82218930958959,166.54645638759325,-1,-1,-1,-1
6,4,242.37703233400055,376.0,75.13238996293217,193.3817940106486,-1,-1,-1,-1
6,5,1092.7922094441078,216.0,38.009301068887,159.9220035830565,-1,-1,-1,-1
6,6,531.5760413493899,151.99999999999994,48.320761922392194,160.37721566790577,-1,-1,-1,-1
6,7,1733.7272686033807,479.99999999999994,65.69457623986136,183.82322188763345,-1,-1,-1,-1
6,8,526.3858999077853,143.99999999999994,32.4198931159857,158.5799283355659,-1,-1,-1,-1
6,9,992.8971464790525,143.99999999999994,97.034173951698,152.24033661829088,-1,-1,-1,-1
6,10,797.6152495756072,160.00000000000006,49.36284832392175,149.17723453357922,-1,-1,-1,-1
6,11,870.3340446827048,135.99999999999994,76.05433830286836,156.80883878077447,-1,-1,-1,-1
6,12,342.9784374965434,112.0,40.61831772033895,149.94745522003177,-1,-1,-1,-1
6,13,299.2368225294389,104.0,137.82256092846694,164.80158279210633,-1,-1,-1,-1
6,14,1802.396766052068,224.00000000000006,57.5056925999329,151.3773896750028,-1,-1,-1,-1
6,15,375.86453435395197,104.0,50.17775225470393,141.16771736614908,-1,-1,-1,-1
6,16,438.10900545216043,96.00000000000006,65.70084787368984,137.14312288472178,-1,-1,-1,-1
6,17,355.52808851429756,95.99999999999994,95.66116383039116,156.7422829993156,-1,-1,-1,-1
6,18,227.11216895369841,135.99999999999983,46.60964445893296,138.1747340140729,-1,-1,-1,-1
6,19,501.45996272792445,63.99999999999994,35.54918164718629,124.15252270416141,-1,-1,-1,-1
7,0,681.7975262440706,199.99999999999994,70.89681049360013,203.9893668071253,-1,-1,-1,-1
7,1,1369.8857510385606,576.0,74.1780059106909,203.55435126907616,-1,-1,-1,-1
7,2,380.5570789892163,424.0,72.6423451864909,196.02459707144294,-1,-1,-1,-1
7,3,112.9790864520138,568.0,133.3060199782551,112.26386926020393,-1,-1,-1,-1
7,4,1097.2814087417812,216.0,30.880200425627663,163.88323272779257,-1,-1,-1,-1
7,5,245.3306650345744,376.0,67.84387844311686,186.6303341113255,-1,-1,-1,-1
7,6,530.463340942713,151.99999999999994,42.859122683139276,163.907642325979,-1,-1,-1,-1
7,7,1733.5845711802942,479.99999999999994,62.55098534235253,181.77720910292663,-1,-1,-1,-1
7,8,492.6832872378374,143.99999999999994,90.6017702459821,162.79717279915263,-1,-1,-1,-1
7,9,991.8513651767906,152.0,97.10592819075725,148.7423935805067,-1,-1,-1,-1
7,10,798.2198309940244,160.00000000000006,47.99045666102484,148.2999315673972,-1,-1,-1,-1
7,11,898.0401138880584,143.99999999999994,48.11623177311776,146.44157774240932,-1,-1,-1,-1
7,12,360.6652121282224,104.0,71.77454128234046,150.32558795495856,-1,-1,-1,-1
7,13,1802.922916651605,224.00000000000006,61.23080913708645,153.06510264654258,-1,-1,-1,-1
7,14,449.2468305956433,96.00000000000006,62.1982432027375,142.51360742395224,-1,-1,-1,-1
7,15,385.7711537017926,95.99999999999994,54.58554667336273,133.73304872292317,-1,-1,-1,-1
7,16,225.10786388660904,135.99999999999983,54.672363887522806,134.48254808793774,-1,-1,-1,-1
7,17,503.0370284492382,63.99999999999994,38.158036703452865,120.30114186283504,-1,-1,-1,-1
8,0,682.9208545421482,199.99999999999994,74.07585393520958,198.3628476264675,-1,-1,-1,-1
8,1,1370.4107158931279,576.0,73.20693698803302,202.02152450126187,-1,-1,-1,-1
8,2,379.4748986293024,415.99999999999994,71.45931490288694,200.13687794796755,-1,-1,-1,-1
8,3,108.12808231557153,568.0,148.85103703070286,210.9657496069384,-1,-1,-1,-1
8,4,1098.1995474396172,224.0,22.654335544671994,158.69254872090903,-1,-1,-1,-1
8,5,252.05283698864616,376.0,64.1390786247166,177.03530378139374,-1,-1,-1,-1
8,6,239.08741889776616,384.0,65.92849681886275,182.24944947433778,-1,-1,-1,-1
8,7,528.1617451012719,144.0,59.44427165963998,163.59979022466462,-1,-1,-1,-1
8,8,1734.416010291674,479.99999999999994,58.1579175832926,178.70589260740024,-1,-1,-1,-1
8,9,897.6754679462418,143.99999999999994,47.41132043787161,142.24460026357667,-1,-1,-1,-1
8,10,989.0561488880919,152.0,108.44216579784415,150.39999057984033,-1,-1,-1,-1
8,11,799.0284980821406,160.00000000000006,48.320476703537906,147.8865496332878,-1,-1,-1,-1
8,12,342.24597342163463,112.0,36.959269873809376,156.0717485843948,-1,-1,-1,-1
8,13,1803.7374015884666,224.00000000000006,63.63923213213002,149.68458031544304,-1,-1,-1,-1
8,14,444.3354497573366,96.00000000000006,57.98818832684867,134.4863678734397,-1,-1,-1,-1
8,15,321.7950754363794,104.00000000000006,142.77508722465888,153.28039780127114,-1,-1,-1,-1
8,16,391.83313024629024,95.99999999999994,45.1582552241789,136.21557203544677,-1,-1,-1,-1
8,17,226.59021718410634,135.99999999999983,48.672438044710475,135.56485486832366,-1,-1,-1,-1
8,18,503.4183012215569,63.99999999999994,37.162128675752854,121.18495101595369,-1,-1,-1,-1
9,0,681.358647285033,200.00000000000006,70.67842893486977,198.86542993790096,-1,-1,-1,-1
9,1,1369.8857510385606,576.0,74.1780059106909,203.55435126907616,-1,-1,-1,-1
9,2,382.4817752219369,415.99999999999994,70.15882359134042,201.1376081589247,-1,-1,-1,-1
9,3,107.81680921801558,568.0,148.48897623756602,211.61962904627194,-1,-1,-1,-1
9,4,1087.9735887788495,224.0,34.78689706357363,160.79291628862813,-1,-1,-1,-1
9,5,240.13395744095908,376.0,64.78644544515862,183.33446605231757,-1,-1,-1,-1
9,6,528.3894690629235,144.0,46.05855548352156,170.8048463202357,-1,-1,-1,-1
9,7,1733.1793691152827,479.99999999999994,57.26337309665291,179.27882744433015,-1,-1,-1,-1
9,8,840.4940572419428,143.99999999999994,97.18731738338181,156.7152642114516,-1,-1,-1,-1
9,9,965.9864811550283,152.0,106.01351884497171,149.46173711264169,-1,-1,-1,-1
9,10,808.376182488307,160.00000000000006,22.725077770733606,149.86843698117144,-1,-1,-1,-1
9,11,1629.8057766997367,272.0,37.54565304010566,161.27501092648197,-1,-1,-1,-1
9,12,347.9733962136178,112.0,87.00132029923691,152.1484970487508,-1,-1,-1,-1
9,13,1807.8442831453456,224.0,60.713324786947624,156.45388762219443,-1,-1,-1,-1
9,14,293.0416549390163,128.0000000000001,93.43615541432723,171.094655523112,-1,-1,-1,-1
9,15,441.7080115342591,96.00000000000006,61.740393448541795,137.14238819311373,-1,-1,-1,-1
9,16,386.0907145385506,95.99999999999983,54.295820437275665,142.66184071207522,-1,-1,-1,-1
9,17,223.15742863460412,135.99999999999983,54.569774838959916,138.96372452095204,-1,-1,-1,-1
9,18,504.4941804963138,63.99999999999994,35.804867899065016,121.53362120670238,-1,-1,-1,-1
10,0,688.5922820157152,199.99999999999994,59.82624821007562,195.86101992154653,-1,-1,-1,-1
10,1,1369.8857510385606,576.0,74.1780059106909,203.55435126907616,-1,-1,-1,-1
10,2,383.07129448872774,415.99999999999994,67.79703234195767,198.59396477571596,-1,-1,-1,-1
10,3,109.58464234979363,568.0,67.56739716910408,200.43057873551425,-1,-1,-1,-1
10,4,1074.4857484461738,216.0,50.3560150962719,165.72967321814752,-1,-1,-1,-1
10,5,255.68240155647015,376.0,27.792822350019946,170.38890098758634,-1,-1,-1,-1
10,6,238.92082412887555,384.0,59.176639044791386,170.96883931419507,-1,-1,-1,-1
10,7,235.15534320351503,392.0,61.51463954502958,168.54049507119828,-1,-1,-1,-1
10,8,520.9826038010528,152.0,47.92641366734847,162.48280687556098,-1,-1,-1,-1
10,9,1729.4881103343375,479.99999999999994,58.17572533290286,166.12898442557633,-1,-1,-1,-1
10,10,1028.2445743784147,152.0,49.808758085820955,144.1025797316322,-1,-1,-1,-1
10,11,799.3370625396203,160.00000000000006,51.7742095519925,146.68405205854668,-1,-1,-1,-1
10,12,1629.6979685751248,271.99999999999994,37.33493118539741,164.89658866647022,-1,-1,-1,-1
10,13,888.0133741073412,143.99999999999994,59.251497958682194,147.23081867771316,-1,-1,-1,-1
10,14,367.9999999999999,112.0,86.7433619003005,124.94857145721886,-1,-1,-1,-1
10,15,1808.5030356051216,232.0,57.87810334607548,149.7447130867679,-1,-1,-1,-1
10,16,301.3722680567214,136.0000000000001,110.1662572374579,128.46020606493266,-1,-1,-1,-1
10,17,462.39169117973194,96.00000000000006,55.13063613568676,142.3568137722121,-1,-1,-1,-1
10,18,289.39869309615733,136.0000000000001,93.15200803765595,152.23366191969114,-1,-1,-1,-1
10,19,384.1921364310008,103.99999999999994,54.96143345322798,131.43547571285842,-1,-1,-1,-1
10,20,223.30212906258407,135.99999999999983,54.20269848139901,138.5877946634585,-1,-1,-1,-1
10,21,501.92224255506443,63.99999999999994,37.83404874026456,124.0554295839799,-1,-1,-1,-1
11,0,678.8292405646271,200.00000000000006,75.64196553238253,190.54529844430488,-1,-1,-1,-1
11,1,1369.2544287635098,576.0,76.04306064001571,204.4399287269514,-1,-1,-1,-1
11,2,382.76243918265413,415.99999999999994,71.03122416285112,197.02162568872524,-1,-1,-1,-1
11,3,107.09955043316177,568.0,152.14261942560643,212.74948409819433,-1,-1,-1,-1
11,4,183.89911955391653,375.99999999999994,344.60170001509425,198.95034804321568,-1,-1,-1,-1
11,5,237.70470042281636,384.0,54.86871662054614,177.79253238236538,-1,-1,-1,-1
11,6,530.5318224488476,144.0,40.49684394748897,164.81759994356344,-1,-1,-1,-1
11,7,1732.4108016797622,480.00000000000006,55.81776907516223,171.12110079924736,-1,-1,-1,-1
11,8,796.6890001498244,160.00000000000006,55.16429707358486,147.81077852100486,-1,-1,-1,-1
11,9,1633.3375060469675,271.99999999999994,29.24489817617905,164.62060685745922,-1,-1,-1,-1
11,10,897.8815000063006,143.99999999999994,48.61914734159177,145.92654646369476,-1,-1,-1,-1
11,11,1063.8492763523518,151.99999999999994,13.495057626130802,146.92006885106565,-1,-1,-1,-1
11,12,375.0563641695512,112.00000000000006,50.2348956056461,123.13439309259036,-1,-1,-1,-1
11,13,1811.4495851162847,232.0,52.99040895877124,154.80555331295648,-1,-1,-1,-1
11,14,304.0,136.0000000000001,109.77686757890581,142.08624325077125,-1,-1,-1,-1
11,15,472.0,96.00000000000006,58.13586286543568,134.59672366001314,-1,-1,-1,-1
11,16,296.0,136.0000000000001,96.66072290672969,127.24561087914185,-1,-1,-1,-1
11,17,387.80577062688565,103.99999999999994,61.7265964408972,120.35343201637471,-1,-1,-1,-1
11,18,223.2526629851676,135.99999999999983,53.93051544421746,138.34834392079932,-1,-1,-1,-1
11,19,505.81815558372153,63.99999999999994,35.96409989280738,129.2661868478554,-1,-1,-1,-1
12,0,678.8388880554759,200.00000000000006,75.74277143671065,197.4481000083801,-1,-1,-1,-1
12,1,1369.5737127097182,576.0,75.96191291498803,203.85485919123755,-1,-1,-1,-1
12,2,382.96895076847113,415.99999999999994,67.24239030154922,188.64138347033037,-1,-1,-1,-1
12,3,107.72073665684297,568.0,127.19560215085926,223.04071930618397,-1,-1,-1,-1
12,4,1076.1845476068625,216.0,32.676944845204616,167.39774022350502,-1,-1,-1,-1
12,5,233.4967227780935,375.99999999999994,70.6954118424926,177.30103742453053,-1,-1,-1,-1
12,6,537.6134659142137,144.0,23.29002136887516,167.04414701080032,-1,-1,-1,-1
12,7,1731.895924967064,480.00000000000006,56.958428553866725,166.18140014201543,-1,-1,-1,-1
12,8,797.3931242018664,160.00000000000006,51.217067745513646,147.7507879566761,-1,-1,-1,-1
12,9,899.1811806111967,143.99999999999994,44.93350645535452,144.34628778176995,-1,-1,-1,-1
12,10,1058.5247385979058,151.99999999999994,20.000005749240927,147.7630094952837,-1,-1,-1,-1
12,11,348.2876179641304,112.00000000000006,38.07704162791231,152.696050468573,-1,-1,-1,-1
12,12,1816.9451027401549,232.00000000000006,47.573215090280655,156.82915420994806,-1,-1,-1,-1
12,13,304.67564465016346,136.0,31.748859310330317,131.9195321134523,-1,-1,-1,-1
12,14,447.8710085476025,96.00000000000006,101.72901765166034,138.83912754499875,-1,-1,-1,-1
12,15,379.2829183118341,103.99999999999994,41.75980852785756,144.84255926219885,-1,-1,-1,-1
12,16,225.61378680902078,135.99999999999983,57.02882934753461,136.74833806879752,-1,-1,-1,-1
12,17,384.84588984617415,95.99999999999994,53.21837953855891,124.1169167820704,-1,-1,-1,-1
12,18,508.25227874485205,63.99999999999994,37.03669647017722,130.9987943560738,-1,-1,-1,-1
13,0,679.6162592179428,200.00000000000006,74.28881691133643,202.40507682367883,-1,-1,-1,-1
13,1,1370.4107158931279,576.0,73.20693698803302,202.02152450126187,-1,-1,-1,-1
13,2,104.72456016645287,568.0,72.34432979100052,207.43409023824393,-1,-1,-1,-1
13,3,382.13109518632416,416.0,76.63628466713402,186.29763208820214,-1,-1,-1,-1
13,4,233.33820611816213,375.99999999999994,69.71210109319713,176.63756495547938,-1,-1,-1,-1
13,5,539.1823746251423,152.0,20.67512967750349,163.76144174476462,-1,-1,-1,-1
13,6,1731.895924967064,480.00000000000006,56.958428553866725,166.18140014201543,-1,-1,-1,-1
13,7,802.1206591144793,160.00000000000006,113.95455737472207,153.49515655675515,-1,-1,-1,-1
13,8,900.7216800487045,143.99999999999994,44.89048764515451,150.43437766948443,-1,-1,-1,-1
13,9,1056.7758335669844,151.99999999999994,17.94017169395579,148.86380618139327,-1,-1,-1,-1
13,10,352.3285524245821,112.00000000000006,41.310609707437266,149.16018435657918,-1,-1,-1,-1
13,11,1817.8934355984943,240.0,47.9197824566711,154.899663420835,-1,-1,-1,-1
13,12,441.70093817528914,96.00000000000006,65.85329677962176,139.2197537638163,-1,-1,-1,-1
13,13,291.7177000452739,136.0,47.966080983829784,138.17389178138308,-1,-1,-1,-1
13,14,391.9999999999999,103.99999999999994,80.72421663590706,160.4989689419291,-1,-1,-1,-1
13,15,217.80035114637883,135.99999999999994,54.20282357444785,138.28311546261818,-1,-1,-1,-1
13,16,1491.8809657231818,88.0,27.410084774941197,129.4221946640963,-1,-1,-1,-1
13,17,362.69677316035325,104.0,112.6337004193241,111.81047066752575,-1,-1,-1,-1
13,18,505.53573413646046,63.99999999999994,39.27281555732014,121.1290309506744,-1,-1,-1,-1
14,0,677.8103664024657,200.00000000000006,75.72203475533377,203.5254801318908,-1,-1,-1,-1
14,1,1370.8272253455684,576.0,69.29915678378688,202.3308234263618,-1,-1,-1,-1
14,2,125.68655518481842,568.0,194.4203686920123,120.76339962071461,-1,-1,-1,-1
14,3,391.3764656850575,408.0,150.18954448026182,131.08222816183707,-1,-1,-1,-1
14,4,228.8112743844856,375.99999999999994,72.61804660792495,175.39267258678927,-1,-1,-1,-1
14,5,1051.338397381079,215.99999999999994,65.72106062086846,162.2864926003245,-1,-1,-1,-1
14,6,537.609759662273,152.0,25.353159745958123,163.7386923891736,-1,-1,-1,-1
14,7,1730.923964375203,479.99999999999994,53.291904974695626,164.9675319459962,-1,-1,-1,-1
14,8,797.5060276191882,160.00000000000006,53.32078931432352,148.22104511835238,-1,-1,-1,-1
14,9,897.8876637537152,143.99999999999994,47.65852613527875,149.94198573314236,-1,-1,-1,-1
14,10,1050.9583711064313,151.99999999999994,24.866258582146656,151.52513829239035,-1,-1,-1,-1
14,11,359.668910043237,112.00000000000006,43.93601115110164,153.01207280468878,-1,-1,-1,-1
14,12,345.93813514474186,120.0,42.337345951734164,140.39158265576202,-1,-1,-1,-1
14,13,1818.0894309730834,240.0,47.94466581393817,155.42400522901528,-1,-1,-1,-1
14,14,452.6246761505232,96.00000000000006,46.404907433407914,136.54948218880156,-1,-1,-1,-1
14,15,283.7655864074454,136.0000000000001,55.83566520240231,132.91098252430913,-1,-1,-1,-1
14,16,379.5031991898064,103.99999999999994,76.03388709611482,148.17801673273914,-1,-1,-1,-1
14,17,223.0108321188286,135.99999999999983,49.86137439033325,137.77595139632137,-1,-1,-1,-1
14,18,1483.3910516527858,87.99999999999994,33.76679640984253,119.42361591262136,-1,-1,-1,-1
14,19,378.1773742912968,104.0,102.81686228828607,102.9320229100212,-1,-1,-1,-1
14,20,504.8989703015177,63.99999999999994,33.454545789434746,117.93306631585864,-1,-1,-1,-1
15,0,678.6738245272816,200.00000000000006,76.92169899316968,198.46771232020717,-1,-1,-1,-1
15,1,1370.0172103591003,576.0,71.97245291688841,200.503726084218,-1,-1,-1,-1
15,2,104.42538498313195,568.0,125.35006412866232,227.73763088367127,-1,-1,-1,-1
15,3,384.5506487400496,408.0,71.83618845484295,190.461371332319,-1,-1,-1,-1
15,4,1058.6854228006273,215.99999999999994,46.2378788644628,159.4745639131084,-1,-1,-1,-1
15,5,252.50853788844347,376.0,27.262279948503192,176.64423371451915,-1,-1,-1,-1
15,6,224.85308184323333,384.0,65.47744938757899,174.6501648922457,-1,-1,-1,-1
15,7,544.0,152.0,20.02796375658363,169.71305684818526,-1,-1,-1,-1
15,8,533.7818673914888,151.99999999999994,28.056179124155847,162.7241194456114,-1,-1,-1,-1
15,9,1734.806575888871,479.99999999999994,57.37169398551123,193.9169849594968,-1,-1,-1,-1
15,10,805.1624910339485,160.00000000000006,49.307176652575436,148.8198028829775,-1,-1,-1,-1
15,11,868.8565260018627,143.99999999999994,77.95981760409938,155.48211623951846,-1,-1,-1,-1
15,12,970.9463107685798,160.0,122.49068158817033,147.13851753356528,-1,-1,-1,-1
15,13,1816.2088161219008,239.99999999999994,47.57479661670186,159.2034721060126,-1,-1,-1,-1
15,14,351.7972941282809,120.00000000000006,39.82740100723754,143.25462671702758,-1,-1,-1,-1
