1,0,99.37986040573219,560.0,77.88159316901033,235.9926376219031,-1,-1,-1,-1
1,1,372.45646429935755,423.99999999999994,80.14526764642045,202.98103047128456,-1,-1,-1,-1
1,2,1366.9496750924927,576.0,76.63845741637556,200.96412531890496,-1,-1,-1,-1
1,3,251.3906264819732,383.9999999999999,60.35156753847764,195.51840355561274,-1,-1,-1,-1
1,4,1736.3655475529151,472.0,64.851507886827,189.95341128706764,-1,-1,-1,-1
1,5,1131.4504270335278,224.0,12.493810515888754,152.96651904506433,-1,-1,-1,-1
1,6,1633.4047029748644,272.00000000000006,61.67122743093023,170.94467365078452,-1,-1,-1,-1
1,7,536.3058706813334,143.99999999999994,35.691315872086534,158.0922166700817,-1,-1,-1,-1
1,8,546.4746839861448,151.99999999999994,45.77108244438591,158.0943860552431,-1,-1,-1,-1
1,9,1793.6672180746523,215.99999999999994,59.336989627940966,169.26261218232793,-1,-1,-1,-1
1,10,507.56572872451,143.99999999999994,64.10492481685492,152.52527177878954,-1,-1,-1,-1
1,11,507.35380017083753,135.9999999999999,55.88582610585979,159.22294221730948,-1,-1,-1,-1
1,12,1053.0050448229867,143.99999999999994,51.657598210111246,149.10885865177994,-1,-1,-1,-1
1,13,797.5744719171201,160.00000000000006,62.021402791135756,148.93235951657897,-1,-1,-1,-1
1,14,347.6412002205226,112.0,64.90708812153355,144.8702976176748,-1,-1,-1,-1
1,15,889.367178959466,136.0,52.968141220259895,148.4788837262587,-1,-1,-1,-1
1,16,293.16947297789375,120.00000000000006,69.81161488216287,149.44192024971773,-1,-1,-1,-1
1,17,414.0812678584889,112.0,80.98724375265937,135.86147934502344,-1,-1,-1,-1
1,18,222.65521422140512,135.99999999999994,80.79932888467704,137.00141817470814,-1,-1,-1,-1
1,19,1488.00297571188,80.0,29.622005104827394,131.749843042956,-1,-1,-1,-1
1,20,374.58387661844847,88.0,44.3453618478577,133.294566280911,-1,-1,-1,-1
1,21,497.25472876892616,56.0,36.1764563907999,117.70938342283688,-1,-1,-1,-1
2,0,100.0018471626048,560.0,75.275055187225,240.08828627910134,-1,-1,-1,-1
2,1,372.26070834646646,423.99999999999994,80.45848047540704,203.1272595505872,-1,-1,-1,-1
2,2,1370.9822697658576,576.0,75.00999746400771,202.73963117232006,-1,-1,-1,-1
2,3,250.66932184837037,383.9999999999999,67.70684260043652,198.95055807952474,-1,-1,-1,-1
2,4,1734.9920494130984,472.0,65.09790300909276,189.68354006062805,-1,-1,-1,-1
2,5,1630.223853117584,272.00000000000006,63.8084393927445,170.93055429090822,-1,-1,-1,-1
2,6,543.7975654461554,151.9999999999999,47.654058185866006,162.49639422915874,-1,-1,-1,-1
2,7,527.9030494922481,143.99999999999994,31.139659451450143,159.3069987702964,-1,-1,-1,-1
2,8,1798.9166071912032,216.0,56.808722115198634,167.2998710401996,-1,-1,-1,-1
2,9,488.71430582160747,143.9999999999999,78.63280147408159,158.2503253831917,-1,-1,-1,-1
2,10,1051.2046724399331,143.99999999999994,53.18453363271419,151.94734159603564,-1,-1,-1,-1
2,11,799.4930517452885,160.00000000000006,54.23546728437793,149.51701933232408,-1,-1,-1,-1
2,12,358.5409350495129,112.0,30.914625969015333,152.03892133726964,-1,-1,-1,-1
2,13,894.4519532056505,136.0,51.668859796416086,145.72523179288447,-1,-1,-1,-1
2,14,287.82683094588356,120.0,59.51580800865463,155.19011032948845,-1,-1,-1,-1
2,15,217.06650195485884,136.0,60.42817192003156,141.46109654647427,-1,-1,-1,-1
2,16,403.18837946320934,112.00000000000011,69.20306085548032,140.10112226425974,-1,-1,-1,-1
2,17,1495.931401950931,80.0,20.357674264395655,131.8000076578241,-1,-1,-1,-1
2,18,372.518376379491,88.00000000000006,36.42941785661617,133.28003672257728,-1,-1,-1,-1
2,19,498.0261026678378,56.0,32.277142454691216,110.9134200590301,-1,-1,-1,-1
3,0,101.66196821263372,560.0,144.56359560145768,239.0834833431568,-1,-1,-1,-1
3,1,373.8145093147133,424.0,83.30552516214732,202.90369168452116,-1,-1,-1,-1
3,2,1369.300027430232,576.0,76.1649824974063,202.95906957403804,-1,-1,-1,-1
3,3,250.78244423899378,383.9999999999999,69.80782192157324,198.10322913841924,-1,-1,-1,-1
3,4,1737.3007647212185,472.0,60.45209746784781,192.18011198606234,-1,-1,-1,-1
3,5,1631.5076803766956,272.00000000000006,56.255296982865275,177.51907785781327,-1,-1,-1,-1
3,6,534.1566649379035,151.9999999999999,58.656641345133266,158.8534210620739,-1,-1,-1,-1
3,7,1799.8481469110584,216.0,54.52573241828986,167.22816641958423,-1,-1,-1,-1
3,8,504.27729086745035,143.9999999999999,60.176567418033756,156.69472097776588,-1,-1,-1,-1
3,9,1048.3172500847654,143.99999999999994,55.749873847900744,147.97213919906443,-1,-1,-1,-1
3,10,795.845788504186,160.00000000000006,60.03257524399214,145.4373564403558,-1,-1,-1,-1
3,11,360.8828601057429,112.0,113.98121453808415,155.38251559834475,-1,-1,-1,-1
3,12,896.1914194386097,136.0,48.0477057400152,141.3963813856281,-1,-1,-1,-1
3,13,287.9999999999999,120.0,36.998873870252055,149.82043423264707,-1,-1,-1,-1
3,14,217.06650195485884,136.0,60.42817192003156,141.46109654647427,-1,-1,-1,-1
3,15,403.83754169838335,112.00000000000011,81.7610051956454,141.9243677292909,-1,-1,-1,-1
