1,0,1358.7478175298504,439.99999999999994,105.04562671267695,318.1608206073516,-1,-1,-1,-1
1,1,1464.4670132253505,448.0,72.34246717962378,299.4023738539761,-1,-1,-1,-1
1,2,587.1040821787105,455.99999999999994,90.72041475076594,226.61574287228956,-1,-1,-1,-1
1,3,462.2293477986406,463.9999999999999,83.01096558787327,238.0785953196728,-1,-1,-1,-1
1,4,696.3470199232404,472.0,11.37502414270898,130.38619864184307,-1,-1,-1,-1
1,5,1025.6793843488383,447.9999999999999,9.519423535700753,92.94918307930357,-1,-1,-1,-1
1,6,1006.7774743171702,448.0000000000001,39.88773106047631,94.97293582541863,-1,-1,-1,-1
1,7,735.7490840629887,464.00000000000006,19.78565947705863,95.21314252038104,-1,-1,-1,-1
1,8,961.0507581455697,448.0,16.057752548781878,92.79686095685145,-1,-1,-1,-1
1,9,1101.843740676461,448.0,33.435613253304155,89.86131251152767,-1,-1,-1,-1
1,10,945.0335376137688,448.0,33.47529665578372,90.21954011436651,-1,-1,-1,-1
1,11,1262.6826040567546,448.00000000000006,29.007371968213192,90.13470345845104,-1,-1,-1,-1
2,0,1357.509366980311,439.99999999999994,116.46286997600646,310.3291008720926,-1,-1,-1,-1
2,1,1457.4447792095061,448.0,62.55522079049365,310.14892391182605,-1,-1,-1,-1
2,2,586.5520905543067,455.99999999999994,90.50093089897018,222.4746140218012,-1,-1,-1,-1
2,3,461.5038369486016,463.9999999999999,85.78158514421091,242.79936392460002,-1,-1,-1,-1
2,4,696.0,472.0,11.3734680725928,125.19625541852633,-1,-1,-1,-1
2,5,1003.6556447654203,447.99999999999994,43.26864078309643,94.03786613490917,-1,-1,-1,-1
2,6,966.7533318440297,448.0,24.557566972022187,93.62938754596905,-1,-1,-1,-1
2,7,1098.79640984381,448.0,37.979380282167995,91.16392428534391,-1,-1,-1,-1
2,8,734.3273864833614,472.0,26.22755671941559,92.81807738590908,-1,-1,-1,-1
2,9,1261.91341111079,448.00000000000006,21.19327489042621,89.91496024687189,-1,-1,-1,-1
3,0,1364.312236518389,439.99999999999994,131.3509679920271,315.3545309948459,-1,-1,-1,-1
3,1,1497.9367791566167,448.0,50.16231991075597,307.54541248967575,-1,-1,-1,-1
3,2,452.17750832124744,463.9999999999999,101.22452630550112,236.86069144875557,-1,-1,-1,-1
3,3,584.8619226717716,456.0,90.38795568862179,226.64086614174687,-1,-1,-1,-1
3,4,695.301593512364,464.0,13.723826672635141,136.43620517140346,-1,-1,-1,-1
3,5,696.0,472.0,9.247696519993724,129.66429820223925,-1,-1,-1,-1
3,6,1006.900539181137,447.9999999999999,39.5672005662575,91.26601303774817,-1,-1,-1,-1
3,7,1101.6264905880805,448.0000000000001,29.528913267722373,88.95534823421883,-1,-1,-1,-1
3,8,737.6165966817691,464.00000000000006,24.271459977987433,95.21413719740559,-1,-1,-1,-1
3,9,961.6945984486251,448.0,14.542180205888371,93.37119142073232,-1,-1,-1,-1
3,10,1261.8489385962457,448.00000000000006,20.77487817365909,89.91173213483836,-1,-1,-1,-1
4,0,1374.455935048174,440.0,134.35334392295022,314.61312951414425,-1,-1,-1,-1
4,1,1498.6677444924699,440.0,56.21127935986647,301.4378139375981,-1,-1,-1,-1
4,2,462.0757725380022,463.9999999999999,91.82238559911502,235.7879852846371,-1,-1,-1,-1
4,3,582.2266505041698,464.0,94.30008043300086,221.6077882339763,-1,-1,-1,-1
4,4,689.2774197483209,472.0,28.861850851382314,127.54294844163974,-1,-1,-1,-1
4,5,1021.2219706435194,440.0000000000001,22.33858954363768,93.97569824773893,-1,-1,-1,-1
4,6,1000.9662784181822,448.0000000000001,23.047727977003547,95.07239875324217,-1,-1,-1,-1
