1,0,22.946984761664567,167.99999999999994,64.08365811866474,156.13618501450372,-1,-1,-1,-1
1,1,127.53030437057089,168.0,55.456011244215006,153.52500584677125,-1,-1,-1,-1
2,0,25.422372631360986,160.0,59.58975098614155,166.21120410159477,-1,-1,-1,-1
2,1,132.72867473158635,167.99999999999994,61.46940034675333,151.89353054323186,-1,-1,-1,-1
3,0,23.327981313849477,159.9999999999999,71.20341565334559,169.60470262711158,-1,-1,-1,-1
3,1,136.29577669931143,167.99999999999994,59.31416998671307,154.5287293815685,-1,-1,-1,-1
4,0,28.2056659125916,159.9999999999999,69.35877428626304,169.33170183990842,-1,-1,-1,-1
4,1,141.46634558326002,167.99999999999994,55.83572744019352,153.29154216374144,-1,-1,-1,-1
5,0,37.36518104725394,159.9999999999999,61.65901103232807,176.68156777893404,-1,-1,-1,-1
5,1,146.84291417935458,167.99999999999994,60.2847140292065,157.98697266721962,-1,-1,-1,-1
6,0,48.59330977343768,160.0,57.74317242690563,181.61395841849173,-1,-1,-1,-1
6,1,152.4909026428221,168.0000000000001,59.015731366440264,162.1775395912465,-1,-1,-1,-1
7,0,46.113145638638,152.00000000000006,67.18207969114906,186.47311844167422,-1,-1,-1,-1
7,1,157.2328444260695,160.00000000000006,60.24498534252393,174.75908808235653,-1,-1,-1,-1
8,0,57.43550811188004,151.99999999999994,56.675627240567565,187.28609049071275,-1,-1,-1,-1
8,1,160.61313348465796,160.00000000000006,63.0354707744508,173.91625502740197,-1,-1,-1,-1
9,0,53.274402391323065,152.0,77.09738827416254,194.8197347479425,-1,-1,-1,-1
9,1,165.97166349917882,159.9999999999999,60.15017620862875,179.35351777995982,-1,-1,-1,-1
10,0,58.79178807214316,151.99999999999994,73.49925733862733,196.10213557887522,-1,-1,-1,-1
10,1,170.52312623982812,160.0,66.55694557462311,176.01542961453583,-1,-1,-1,-1
11,0,65.37447288053079,152.0,71.90551773669029,194.36757425715524,-1,-1,-1,-1
11,1,175.34528320364075,160.0,72.02994417171385,178.1081566704858,-1,-1,-1,-1
12,0,191.42554000410973,159.9999999999999,68.25596232648297,179.2888639469848,-1,-1,-1,-1
12,1,74.23388217334741,152.0,78.72423296024112,192.12152752312227,-1,-1,-1,-1
13,0,74.79850747226817,152.0,78.72082992938533,195.38696007472447,-1,-1,-1,-1
13,1,194.14735640695756,159.9999999999999,71.02533023678791,182.06933673781623,-1,-1,-1,-1
14,0,82.77180989767521,152.00000000000006,79.98772551533364,200.52368282211654,-1,-1,-1,-1
14,1,205.45607373704297,152.0,75.51062062845767,195.63931664970528,-1,-1,-1,-1
15,0,96.4444306331875,151.99999999999994,72.92074705812058,206.20334175943452,-1,-1,-1,-1
15,1,212.3696849777317,151.9999999999999,79.53443100937352,203.90793597372073,-1,-1,-1,-1
16,0,98.86863361664405,144.0,73.01101076643954,207.87269416841872,-1,-1,-1,-1
16,1,218.12999753659653,152.0,76.83462955509788,202.09305619387982,-1,-1,-1,-1
17,0,93.87944638293345,144.00000000000006,86.79110765654332,214.487634587853,-1,-1,-1,-1
17,1,220.9750926393957,152.00000000000006,82.32519949712537,203.86611234460992,-1,-1,-1,-1
18,0,96.78062099074043,135.99999999999994,82.033642864498,226.11120574251987,-1,-1,-1,-1
18,1,226.1016111043241,152.00000000000006,76.68559069134199,203.53106247839264,-1,-1,-1,-1
19,0,95.48693624222994,135.99999999999994,83.4176808889788,226.3675315989645,-1,-1,-1,-1
19,1,227.7627937055231,144.0,68.66714431727348,203.97785395804146,-1,-1,-1,-1
