1,0,1716.798286159763,408.0,117.7533839621592,303.8982312669385,-1,-1,-1,-1
1,1,266.0484624806302,472.0,70.92650634055371,212.841255900904,-1,-1,-1,-1
1,2,1294.0883892286977,472.0,53.887443671871324,168.56727826144322,-1,-1,-1,-1
2,0,1715.2816169886964,416.0,114.24187628698405,303.0972192614656,-1,-1,-1,-1
2,1,275.34094660772803,480.0,58.60917703927669,212.9669190536555,-1,-1,-1,-1
2,2,1294.057280910422,480.0,57.69530754120592,162.12896546192405,-1,-1,-1,-1
3,0,1701.5605846063308,416.0,126.6398658563237,304.9726868154703,-1,-1,-1,-1
3,1,281.5498312078622,480.0,55.239145779051,215.0387444275027,-1,-1,-1,-1
3,2,1293.8876983694217,480.0,60.08094263935163,163.1803018905805,-1,-1,-1,-1
4,0,1703.1133925808008,416.0,116.77078509332819,306.3135716143587,-1,-1,-1,-1
4,1,280.2593725788172,472.0,84.58362971660154,217.67746826552343,-1,-1,-1,-1
4,2,1293.9150359402993,480.0,60.48102530183337,164.07314852267473,-1,-1,-1,-1
5,0,1702.5300306068966,416.0,112.91053639956135,306.1624882443939,-1,-1,-1,-1
5,1,280.82131591390066,472.0,65.31165702412227,218.3270040882379,-1,-1,-1,-1
5,2,1301.8579378676054,480.0,56.28160542009914,159.49034463725968,-1,-1,-1,-1
6,0,1712.1403335472799,408.0,47.612073933398506,301.5824689861389,-1,-1,-1,-1
6,1,1707.0665946875984,416.0,108.67850262211869,304.4431436114843,-1,-1,-1,-1
6,2,287.15981090042294,472.0,65.06334021936482,216.04115223688075,-1,-1,-1,-1
6,3,1303.153848483812,480.0,59.976990440722375,158.76255028132834,-1,-1,-1,-1
7,0,1698.5594667949363,416.0,115.3966495955433,292.19805150317575,-1,-1,-1,-1
7,1,288.5617645413904,472.0,59.575730217941896,219.92456508174496,-1,-1,-1,-1
7,2,1304.4703214063366,472.0,53.116044906015986,153.12101550724287,-1,-1,-1,-1
8,0,1685.5082229650466,416.0,123.31666137255343,289.39452699378023,-1,-1,-1,-1
8,1,288.7453335243372,472.0,62.58616674843279,218.91165634608205,-1,-1,-1,-1
8,2,1314.9502990188487,472.0,30.39591098216738,151.80896120958482,-1,-1,-1,-1
8,3,1310.820078357628,472.0,57.28963751174979,168.43509348343457,-1,-1,-1,-1
9,0,1674.9692151751879,416.0,142.59737188353802,289.18067493357887,-1,-1,-1,-1
9,1,299.8001249121934,472.00000000000006,47.71907907118805,213.57719554600152,-1,-1,-1,-1
9,2,1312.9961346915088,472.0,54.353889253718535,165.83227747935496,-1,-1,-1,-1
10,0,1679.7813036538073,416.0,134.40966601289574,308.2848644530429,-1,-1,-1,-1
10,1,303.1585144172657,472.0,43.81533267300142,211.8452258616751,-1,-1,-1,-1
10,2,1313.9397476287097,472.0,55.864037310748245,165.71310754212072,-1,-1,-1,-1
11,0,1666.653849718061,416.0,141.42513185520852,288.5060649723665,-1,-1,-1,-1
11,1,299.39208429778773,472.0,58.54525868421206,214.030835821579,-1,-1,-1,-1
11,2,1314.7371819887649,471.99999999999994,58.441404276184585,168.70784761807346,-1,-1,-1,-1
12,0,1676.8922761840045,408.0,124.31965701272748,294.38607037810925,-1,-1,-1,-1
12,1,308.35931025543914,472.0,40.95566101962697,209.72152988193523,-1,-1,-1,-1
12,2,1320.4618578124441,472.0,52.02490012193175,168.78905036155084,-1,-1,-1,-1
12,3,1784.066791753336,456.0,52.41502110039255,142.76895265840756,-1,-1,-1,-1
13,0,1684.209756922598,408.0,117.48767012844951,294.16041912528954,-1,-1,-1,-1
13,1,318.8046078494705,472.0,31.423133707765714,206.5765200282201,-1,-1,-1,-1
13,2,1318.5569616703297,471.99999999999994,56.96536631888375,172.32229865128642,-1,-1,-1,-1
13,3,1793.6153010807054,456.0,46.676336431967684,157.22745606053172,-1,-1,-1,-1
14,0,1688.9584207797247,408.0,113.56179459341502,308.6518106612741,-1,-1,-1,-1
14,1,318.6679148844356,472.0,30.797500523323492,214.98794639781454,-1,-1,-1,-1
14,2,1319.7351251995647,471.99999999999994,56.53418127070654,173.05374460631748,-1,-1,-1,-1
14,3,1798.040719194019,456.00000000000006,42.19990597813967,151.65778164263082,-1,-1,-1,-1
15,0,1659.237832152237,408.0,147.54942970616003,286.90878059307397,-1,-1,-1,-1
15,1,328.0,472.0,25.309254338666506,208.3934572800157,-1,-1,-1,-1
