1,0,206.65344790381153,584.0,49.74681138711537,130.56572255446008,-1,-1,-1,-1
1,1,269.2292273706048,591.9999999999999,41.44586280186252,126.58082661858839,-1,-1,-1,-1
1,2,1525.6025867762423,568.0,37.078024317330346,105.08208103599009,-1,-1,-1,-1
1,3,1622.580218807469,568.0,30.107541183314652,98.9037379615296,-1,-1,-1,-1
1,4,520.6541711189952,560.0,28.365530498534667,74.56995545758684,-1,-1,-1,-1
1,5,523.1251494642362,560.0,17.276834470954896,76.56264339662232,-1,-1,-1,-1
2,0,205.4469187428317,568.0000000000001,51.560155302200315,135.1516269603702,-1,-1,-1,-1
2,1,1532.1446656873852,568.0,38.97115849965485,106.46833538868736,-1,-1,-1,-1
2,2,1627.5314916889579,568.0,32.10588176720512,101.06063452410285,-1,-1,-1,-1
2,3,521.5365716843653,544.0,17.568650160420248,73.93926807197533,-1,-1,-1,-1
2,4,517.9748917949613,544.0,18.518360743776498,76.45457292555648,-1,-1,-1,-1
3,0,183.61868008569388,592.0,29.833253499349098,136.25629777413303,-1,-1,-1,-1
3,1,270.8196538790377,600.0,21.613758017779105,129.12548641257592,-1,-1,-1,-1
3,2,1540.9938231290112,560.0,38.641540389530746,107.70247410779075,-1,-1,-1,-1
3,3,1634.432770802766,560.0,33.1053587950928,103.47767452060725,-1,-1,-1,-1
3,4,516.0285582359879,560.0,22.5504950495706,78.83449146560076,-1,-1,-1,-1
4,0,174.51568077755098,592.0,38.83488055181817,132.19410409239686,-1,-1,-1,-1
4,1,272.0000000000001,592.0,9.032991394125816,136.50959990118122,-1,-1,-1,-1
4,2,1640.2073636550474,560.0,36.88896990937269,110.46908771223116,-1,-1,-1,-1
4,3,1549.0607116023925,568.0,38.7166904144442,103.3428734439517,-1,-1,-1,-1
4,4,1385.3125109779405,520.0000000000001,29.518536095148647,92.87632432967985,-1,-1,-1,-1
4,5,512.096691982335,560.0,28.34024640432449,75.62498143745779,-1,-1,-1,-1
5,0,169.33123872566466,584.0,27.654892238098682,132.79690033716406,-1,-1,-1,-1
5,1,266.25435602666903,592.0,15.933312060804724,133.59064059415937,-1,-1,-1,-1
5,2,1643.9541539727675,568.0,43.756201366465575,109.68385959292254,-1,-1,-1,-1
5,3,1552.3091022750414,576.0,38.35528874494344,103.29399106972596,-1,-1,-1,-1
5,4,515.5173820257289,552.0,25.912047371628205,79.51124276221185,-1,-1,-1,-1
5,5,514.2841376727083,552.0,12.532932107307374,78.81425447591653,-1,-1,-1,-1
5,6,513.443658515366,552.0,29.324029458390896,79.6307896138527,-1,-1,-1,-1
6,0,259.8211297969116,600.0,14.74544335279029,132.19856374960318,-1,-1,-1,-1
6,1,161.12615330525102,600.0,34.508646936326045,134.11465699865664,-1,-1,-1,-1
6,2,1656.6510827745951,584.0,36.62443241364599,109.44873432641066,-1,-1,-1,-1
6,3,1564.9224135117552,583.9999999999999,37.69931928220399,108.01961776267456,-1,-1,-1,-1
6,4,510.9590349567372,568.0,24.916620230676983,73.58561789493615,-1,-1,-1,-1
7,0,159.01292241109695,592.0,9.948195291466618,142.93830414271883,-1,-1,-1,-1
7,1,1658.6791264355284,576.0,39.255947733867515,107.06361304287475,-1,-1,-1,-1
7,2,1602.5692737864388,576.0000000000001,82.34531294383578,107.73381249224519,-1,-1,-1,-1
7,3,1573.0712480604918,584.0,37.607159651201755,111.69056166267546,-1,-1,-1,-1
7,4,508.4839067671816,560.0,27.4099642962463,73.07159640368548,-1,-1,-1,-1
8,0,148.57833029060328,600.0,7.790585828471762,135.1891193352135,-1,-1,-1,-1
8,1,1668.1134000641277,592.0000000000001,45.1702404418113,112.76316736529827,-1,-1,-1,-1
8,2,1576.7542060831265,592.0,38.28101258366769,108.32606135310266,-1,-1,-1,-1
9,0,225.2989675271308,600.0,21.720916368892517,150.93891567278706,-1,-1,-1,-1
9,1,137.54776311893897,600.0,16.873425267988523,132.68148492288503,-1,-1,-1,-1
9,2,1676.3840409696122,592.0,41.50659092076239,120.04895544981423,-1,-1,-1,-1
9,3,1585.9110100222024,600.0,40.6132611863909,111.84846306539248,-1,-1,-1,-1
9,4,1508.4292003118333,536.0,13.892585038232937,73.81848659415607,-1,-1,-1,-1
9,5,676.1873843864341,536.0,5.271005925163649,62.91338753838647,-1,-1,-1,-1
10,0,113.96278518232555,584.0,35.66722097170043,139.33116569443678,-1,-1,-1,-1
10,1,1587.7200196107342,608.0,40.89311622124819,115.91434987797743,-1,-1,-1,-1
10,2,1683.3456831278909,616.0,41.149996324068525,110.5143173743586,-1,-1,-1,-1
