1,0,953.5546837627829,184.0,147.72367059052556,474.61841270308526,-1,-1,-1,-1
1,1,557.3199185936787,288.0,78.2138881035878,275.1046733120411,-1,-1,-1,-1
1,2,870.8439842470677,272.0000000000001,88.1320404677565,253.45659570058808,-1,-1,-1,-1
1,3,408.42471346618834,296.0,102.5920532814082,268.13887115162356,-1,-1,-1,-1
1,4,752.3605088141743,336.0,14.232514105935252,109.64499157506958,-1,-1,-1,-1
1,5,753.2983218396138,327.99999999999994,35.186102016793484,109.73377548527787,-1,-1,-1,-1
1,6,794.9386045922795,336.00000000000006,41.25495044545016,100.24218751995892,-1,-1,-1,-1
2,0,950.9555288695683,183.99999999999994,155.45755389471992,477.4821146449671,-1,-1,-1,-1
2,1,551.8031425076002,280.0,83.25004832023876,275.2194065627799,-1,-1,-1,-1
2,2,871.1544201136,272.0000000000001,83.3825593670756,256.5470601887963,-1,-1,-1,-1
2,3,405.5248775605045,296.0000000000001,100.80627188357295,266.3851444181719,-1,-1,-1,-1
2,4,741.2016572066714,327.99999999999994,48.59694104450739,117.43079059826772,-1,-1,-1,-1
2,5,789.756762905141,336.00000000000006,44.43659229882019,99.31818482188282,-1,-1,-1,-1
3,0,950.7139566119143,184.0,143.19884680949747,477.0360043890113,-1,-1,-1,-1
3,1,542.3019708713786,280.00000000000006,83.56079646730598,282.30161549889607,-1,-1,-1,-1
3,2,870.0938978487998,272.0000000000001,86.14301319142055,256.3500048248751,-1,-1,-1,-1
3,3,398.8121742808697,288.00000000000006,99.10788833319009,278.6223141461591,-1,-1,-1,-1
3,4,743.2290024945318,327.99999999999994,46.3609228650422,104.74686083306892,-1,-1,-1,-1
3,5,744.7853956134331,328.0,39.02805863180322,102.98920205401862,-1,-1,-1,-1
3,6,783.1959546021435,335.99999999999994,42.14581008266373,99.54752802755837,-1,-1,-1,-1
4,0,945.0246371299437,184.0,160.9543566369365,457.93799841163093,-1,-1,-1,-1
4,1,536.7349770491089,280.0,86.2929213529834,288.23721392504785,-1,-1,-1,-1
4,2,389.3461857332783,288.0,103.20661868290586,282.4745138064437,-1,-1,-1,-1
4,3,868.1928719713794,272.0000000000001,94.25734834987554,259.27410621170554,-1,-1,-1,-1
4,4,733.6207369622902,327.99999999999994,52.70963421152135,109.14134643437774,-1,-1,-1,-1
4,5,743.1589357540086,328.0,38.4650816315218,102.55454131362842,-1,-1,-1,-1
4,6,784.242632366833,335.99999999999994,41.17775738927935,100.88200811860492,-1,-1,-1,-1
5,0,962.4229894329944,184.00000000000006,105.39961037416606,455.8245726376942,-1,-1,-1,-1
5,1,388.32270811169883,280.0,104.94539442753853,280.9440141742557,-1,-1,-1,-1
5,2,534.0687819002087,280.0,87.11204377194758,290.9404023153604,-1,-1,-1,-1
5,3,870.6282091606788,272.0000000000001,90.91841421187087,258.7065257445653,-1,-1,-1,-1
5,4,737.2441859840357,327.99999999999994,49.861898640273125,107.1187865827954,-1,-1,-1,-1
5,5,785.7735472369753,336.0,38.00349920222868,98.36249261571737,-1,-1,-1,-1
5,6,1812.5103627500687,352.0,11.374879469447933,104.10862086697159,-1,-1,-1,-1
6,0,945.1334253131099,184.00000000000006,131.47460325688598,474.4532612475704,-1,-1,-1,-1
6,1,382.235589202416,280.00000000000006,104.17851486490719,279.6392861732506,-1,-1,-1,-1
6,2,522.5823099267234,280.0,95.9791608887956,296.2764670650257,-1,-1,-1,-1
6,3,862.8208152583552,272.0000000000001,96.4293590383495,258.6228381619294,-1,-1,-1,-1
6,4,734.998351527377,320.0,35.67103350446337,115.82292692830259,-1,-1,-1,-1
6,5,777.9768078423482,335.99999999999994,47.87835302337044,106.32029905258963,-1,-1,-1,-1
6,6,771.5179138405522,336.00000000000006,49.16219129770866,104.05342312261928,-1,-1,-1,-1
6,7,1811.867678742813,352.00000000000006,6.986941515321632,104.54697742195185,-1,-1,-1,-1
7,0,956.5078165429859,183.99999999999994,96.87331268405705,475.9633094113346,-1,-1,-1,-1
7,1,369.24661181348074,280.0,105.52542981860176,295.00326293736396,-1,-1,-1,-1
7,2,522.8984539210073,280.0,88.48149691880985,299.6685927670851,-1,-1,-1,-1
7,3,860.9040697219964,272.0000000000001,100.24374585064743,252.73071527303102,-1,-1,-1,-1
7,4,728.8543009789782,328.0,47.141017021767766,107.51849324425928,-1,-1,-1,-1
7,5,782.3405866305603,335.99999999999994,39.92722828057947,104.25153118671125,-1,-1,-1,-1
7,6,1805.2316595001994,352.00000000000006,28.19447052214673,105.0360421062718,-1,-1,-1,-1
8,0,957.2048561133143,183.99999999999994,97.43387268636263,457.8082571825301,-1,-1,-1,-1
8,1,361.61595596917175,280.0,107.21288150135848,296.4166852765294,-1,-1,-1,-1
8,2,516.6344929902882,279.99999999999994,89.17915299673814,303.30356795701465,-1,-1,-1,-1
8,3,862.8262772891809,280.0,96.04980503592014,254.11725205919402,-1,-1,-1,-1
8,4,731.5842447508337,328.0,45.17986815683639,113.660820651064,-1,-1,-1,-1
8,5,766.7936468845072,335.99999999999994,60.54542798747434,110.11618100826678,-1,-1,-1,-1
8,6,807.9333350116458,336.0,32.066664988354205,107.4641939256411,-1,-1,-1,-1
8,7,1818.627420843344,352.00000000000006,14.24506041302152,102.26339558171372,-1,-1,-1,-1
8,8,1816.3162260992117,360.00000000000006,12.106404972253813,103.14977429597133,-1,-1,-1,-1
9,0,954.5255137773097,184.0,86.94874030243955,494.6005489367649,-1,-1,-1,-1
9,1,514.0985390393266,280.0,92.53845045903154,304.5616710772615,-1,-1,-1,-1
9,2,355.04816594335114,288.0,108.37418738890369,294.9460686313864,-1,-1,-1,-1
9,3,865.1749599410514,280.0,94.34794265071207,260.72135001149104,-1,-1,-1,-1
9,4,727.0904315806641,328.0,45.764219650564314,114.49816513253819,-1,-1,-1,-1
9,5,772.5456604474911,335.99999999999994,47.817536369759864,109.73585081896243,-1,-1,-1,-1
9,6,809.225112435511,344.0,31.454014877677082,105.58234648764301,-1,-1,-1,-1
9,7,1809.5919829143058,360.00000000000006,16.12079766544184,101.90650680350728,-1,-1,-1,-1
10,0,958.2958264088031,184.0,79.7914766979095,469.7797908441663,-1,-1,-1,-1
10,1,506.18963338885857,280.0,92.30236512700088,305.9239933749325,-1,-1,-1,-1
10,2,346.7963890798628,288.0,113.82189983277755,294.98883769041606,-1,-1,-1,-1
10,3,865.6295817362533,280.0,95.71737815249787,253.82785443647322,-1,-1,-1,-1
10,4,721.5816013709177,328.0,49.19935276168269,114.23121716280025,-1,-1,-1,-1
10,5,771.3173886537453,335.99999999999994,46.867513633216845,109.33014695990522,-1,-1,-1,-1
10,6,825.2582624621731,344.0,21.807695716206695,103.30919811907785,-1,-1,-1,-1
11,0,953.1413985100562,184.0,83.04084918982335,470.50030627630736,-1,-1,-1,-1
11,1,505.1253369483447,280.0,90.85096133685676,305.98569805607826,-1,-1,-1,-1
11,2,347.66814688977024,288.0,108.76361561300178,296.20022270370066,-1,-1,-1,-1
11,3,860.6858890704264,280.0,101.38672102616908,270.4054482404059,-1,-1,-1,-1
11,4,725.5686752939637,328.0,47.75495401500439,110.28878171281207,-1,-1,-1,-1
11,5,721.9588877850529,328.0,52.75682766418163,112.4038004499352,-1,-1,-1,-1
11,6,773.8887179116749,335.99999999999994,42.02987987245899,106.32692058325932,-1,-1,-1,-1
12,0,951.0144800066417,184.0,82.84431399209905,471.2927665192709,-1,-1,-1,-1
12,1,502.4156310346558,280.0,93.05686447218739,309.28503607844516,-1,-1,-1,-1
12,2,343.3912175088917,288.0,113.82740332553817,304.81485241338976,-1,-1,-1,-1
12,3,867.4273845976448,280.0,98.59449035203625,269.76260380566146,-1,-1,-1,-1
12,4,719.0643406188176,328.0,42.76420838693571,111.96876090916851,-1,-1,-1,-1
12,5,782.1157707372228,336.0000000000001,26.118967296865662,102.0589991218917,-1,-1,-1,-1
12,6,804.5735167623305,344.0,42.20802891037101,99.59724779900563,-1,-1,-1,-1
13,0,962.6873535080481,192.00000000000006,48.92517659381895,460.73700771734656,-1,-1,-1,-1
13,1,498.53989928657404,280.0,97.50705370872868,308.9223292398061,-1,-1,-1,-1
13,2,860.7827625120555,280.0,105.21713022027609,265.10773997488616,-1,-1,-1,-1
13,3,340.94730131682957,288.0,113.16623946378019,314.3343717700361,-1,-1,-1,-1
13,4,716.7218850772176,336.0,50.096350875665166,113.01766828333086,-1,-1,-1,-1
13,5,760.2378528594868,336.0,31.794850681194248,111.35047786357336,-1,-1,-1,-1
13,6,778.7952718385964,336.0000000000001,41.22212513217653,91.54412035195872,-1,-1,-1,-1
13,7,824.129255691826,344.0,33.87931008681437,98.74464619991943,-1,-1,-1,-1
13,8,760.5653051790937,344.00000000000006,48.48323545194728,89.97396873629276,-1,-1,-1,-1
13,9,1631.7267816226522,360.00000000000006,10.494230068586376,95.36201151218751,-1,-1,-1,-1
14,0,927.9161657739775,184.0,116.26202827605232,467.4231719946689,-1,-1,-1,-1
14,1,494.5061665065904,280.0,96.36649985647648,309.9726438113843,-1,-1,-1,-1
14,2,335.5125929401564,288.0,114.92199718691467,314.96710284670473,-1,-1,-1,-1
14,3,716.3342713562618,335.9999999999999,46.899120694372414,114.52600340542989,-1,-1,-1,-1
14,4,771.0360779476414,335.99999999999994,38.87062385070078,109.34932966735778,-1,-1,-1,-1
14,5,776.2793053889408,344.0,37.23682137420701,99.51050866950942,-1,-1,-1,-1
14,6,780.2155998406475,343.99999999999994,27.656894025477527,98.52641688573243,-1,-1,-1,-1
14,7,823.59809454736,344.0,37.45035654951562,96.39254877234578,-1,-1,-1,-1
14,8,773.2842674672225,336.0,23.21150382233145,97.43726790938337,-1,-1,-1,-1
14,9,764.6135663485471,344.00000000000006,42.33145775701905,91.40918295438263,-1,-1,-1,-1
15,0,917.2334947939901,192.0,122.00350905246887,476.6265645466756,-1,-1,-1,-1
15,1,486.33593784316196,280.0,110.78225944003663,312.55543695901804,-1,-1,-1,-1
15,2,326.0266861697812,287.9999999999999,126.38863699524563,311.7858984190517,-1,-1,-1,-1
15,3,718.1613880619681,336.0,45.431924049019585,112.49571125449359,-1,-1,-1,-1
15,4,778.583117236479,343.99999999999994,28.201037926913955,96.35587510306954,-1,-1,-1,-1
15,5,824.2706578165701,344.0,33.93305877573164,94.27127726126173,-1,-1,-1,-1
16,0,906.645448684926,192.0,134.3744909611611,492.93641854188945,-1,-1,-1,-1
16,1,480.2885763892036,280.0,114.22874864793698,319.196596666912,-1,-1,-1,-1
16,2,321.8190315125627,296.0,130.26201405000785,310.65654265073954,-1,-1,-1,-1
16,3,717.1238985377777,336.0,44.296028180590156,112.04001450289331,-1,-1,-1,-1
16,4,797.37834960228,344.0,76.24535191698942,99.1808535746564,-1,-1,-1,-1
16,5,777.8213389235075,344.0,31.172259283116205,96.3918414392432,-1,-1,-1,-1
16,6,828.1877077216235,352.0,30.716889905184075,90.87850886606736,-1,-1,-1,-1
16,7,765.5226846573366,344.00000000000006,41.04588752010147,91.36359374240828,-1,-1,-1,-1
17,0,896.7316166983305,192.00000000000006,146.72752328414526,491.58714305803545,-1,-1,-1,-1
17,1,481.57219664797424,287.99999999999994,107.11279916487513,316.17132740412654,-1,-1,-1,-1
17,2,317.31441938091825,296.0,130.00859878451774,316.0079179506397,-1,-1,-1,-1
17,3,712.4483757317241,343.99999999999994,53.71542681803339,112.59548062907612,-1,-1,-1,-1
17,4,828.8425354376002,352.0,25.06735514162949,98.04726629479421,-1,-1,-1,-1
17,5,775.7854094218196,344.0,37.06619551191466,98.65132915006507,-1,-1,-1,-1
17,6,768.0118057856473,344.00000000000006,36.418064422852694,89.75111866451232,-1,-1,-1,-1
18,0,894.7504760426438,199.99999999999994,148.03781545453546,488.64020768329675,-1,-1,-1,-1
18,1,484.14224024101577,288.0,108.10928169985209,322.7595646233468,-1,-1,-1,-1
18,2,312.2520344966017,304.0000000000001,134.29659068378805,318.0921337590793,-1,-1,-1,-1
18,3,712.6743094245553,343.99999999999994,51.865507612351394,116.80497965831336,-1,-1,-1,-1
18,4,827.0638451872202,352.0,25.96587632181422,97.13933630610376,-1,-1,-1,-1
18,5,782.152344517154,351.9999999999999,45.74356686253111,94.71530737188317,-1,-1,-1,-1
