1,0,1379.1876935934101,408.0,45.08542052202165,192.19311151096917,-1,-1,-1,-1
1,1,694.9270034090899,432.0,43.84649259203081,157.51679578431492,-1,-1,-1,-1
1,2,1481.9273238296564,424.0,56.555724046657815,163.34553822012026,-1,-1,-1,-1
1,3,481.94938028581566,440.0,44.646819761417305,149.85087261768103,-1,-1,-1,-1
1,4,744.0,432.0,8.858398483762471,132.3890504379956,-1,-1,-1,-1
1,5,569.5617784002467,440.0,45.992265775699025,147.65056559071047,-1,-1,-1,-1
1,6,618.3255325717379,440.0,25.5318365592492,136.95980833571275,-1,-1,-1,-1
1,7,641.6029699565916,440.0,24.25568966606852,131.77650580537352,-1,-1,-1,-1
1,8,645.9616866796666,432.0000000000001,28.544100752603754,121.06907222181951,-1,-1,-1,-1
1,9,646.2980211494246,431.99999999999994,38.00186187997156,120.70209819840323,-1,-1,-1,-1
1,10,1224.0817368574176,424.0,28.819669791589376,92.95901512812748,-1,-1,-1,-1
1,11,1198.3913705060183,424.00000000000006,5.7073772559044755,88.26084409101662,-1,-1,-1,-1
2,0,1392.457927437849,408.0,9.120856612510806,188.24728221846,-1,-1,-1,-1
2,1,1473.083521611605,424.0,56.93318761975979,161.66299401172682,-1,-1,-1,-1
2,2,470.9196408832925,440.0,50.113739608234766,154.308295156305,-1,-1,-1,-1
2,3,560.2548342255981,440.0,51.18936695539594,149.11843860052136,-1,-1,-1,-1
2,4,627.3538361882584,432.0000000000001,38.21820961051253,135.4222126734178,-1,-1,-1,-1
2,5,637.6117232022956,431.9999999999999,28.884851655161924,121.29413769987525,-1,-1,-1,-1
2,6,1218.4077239702833,424.0,26.446258556648445,93.6979067146226,-1,-1,-1,-1
2,7,1187.001155833241,424.00000000000006,20.636079622410534,90.71576438600454,-1,-1,-1,-1
3,0,1370.7036607991056,415.99999999999994,52.49675241558339,185.5934074908434,-1,-1,-1,-1
3,1,698.8459621878344,432.0,20.135450458333366,156.0709438801698,-1,-1,-1,-1
3,2,1466.9462644483779,424.0,53.70348035814004,160.8571732867988,-1,-1,-1,-1
3,3,462.7421865544541,440.0,50.44579614557637,154.16221328887934,-1,-1,-1,-1
3,4,554.0867872156724,440.0,48.08594755269928,146.71560155119562,-1,-1,-1,-1
3,5,719.5472982147929,432.0,16.98940431094968,130.3319407218479,-1,-1,-1,-1
3,6,630.9371866582151,432.0,19.793609559575543,123.22515030453758,-1,-1,-1,-1
3,7,629.490560979083,431.9999999999999,37.30917837501124,126.11690862343835,-1,-1,-1,-1
3,8,1194.0353066044731,424.0,29.964693395526865,86.09990114631773,-1,-1,-1,-1
3,9,1183.5168599048443,424.00000000000006,13.841853169701608,89.30743323764017,-1,-1,-1,-1
3,10,791.2194589462943,424.0,12.90024120476528,60.04329485686583,-1,-1,-1,-1
4,0,1362.5208608574153,415.99999999999994,62.18190835833593,185.676005941136,-1,-1,-1,-1
4,1,676.719877880147,432.0,44.52971653924294,155.08573490836227,-1,-1,-1,-1
4,2,1480.5672539122975,424.0,15.238567803974547,158.57860785336902,-1,-1,-1,-1
4,3,454.5396237982824,440.0,54.096789488888874,153.79940068449343,-1,-1,-1,-1
4,4,545.2685003773697,440.0,47.77032200597955,145.37680015155502,-1,-1,-1,-1
4,5,609.2569064791579,440.00000000000006,22.13649346288912,128.48196087660614,-1,-1,-1,-1
4,6,619.7331954534429,432.0,37.755473007576484,125.34273653182333,-1,-1,-1,-1
4,7,1172.537470692945,424.00000000000006,21.631133882683116,87.6933537799813,-1,-1,-1,-1
5,0,1357.8515485727812,416.0,69.46289006727466,195.25686877567125,-1,-1,-1,-1
5,1,655.7358804159021,432.0,51.937870686466795,161.76141009963249,-1,-1,-1,-1
5,2,1472.6233456872087,432.0,9.21032859006732,154.81756788880182,-1,-1,-1,-1
5,3,446.8475966019672,440.0,52.160097998542824,155.06470836950734,-1,-1,-1,-1
5,4,536.5673831879078,440.0,44.06516798231769,151.38118216345424,-1,-1,-1,-1
5,5,602.5211550258618,440.00000000000006,21.782386394978516,137.09353915902267,-1,-1,-1,-1
5,6,615.7631565217569,440.0,13.472165726190383,130.3041323906656,-1,-1,-1,-1
5,7,1166.329022289122,432.00000000000006,16.222222193600828,88.21275807115347,-1,-1,-1,-1
5,8,735.8812472782986,424.0,34.32552924735717,62.52082827871777,-1,-1,-1,-1
5,9,776.3559530049918,424.0,31.462464218734794,61.12779744251583,-1,-1,-1,-1
6,0,1378.6975622885877,416.0,24.096492847853142,197.3687511472226,-1,-1,-1,-1
6,1,625.5240542047814,440.0,77.0183512514559,151.68461414308047,-1,-1,-1,-1
6,2,1460.1380911330211,432.0,23.477584298739202,154.80533538475538,-1,-1,-1,-1
6,3,440.4695890484654,440.0,53.26702204750006,153.6220673032642,-1,-1,-1,-1
6,4,532.2405521225976,440.0,57.396565150863125,134.3508110601888,-1,-1,-1,-1
6,5,592.700251820218,440.0,43.14602804558763,124.1738460677135,-1,-1,-1,-1
6,6,1156.6911687222328,432.0,12.807581262856047,89.36463612816362,-1,-1,-1,-1
6,7,1165.5805043447338,432.00000000000006,3.3474381620183067,90.69009273864361,-1,-1,-1,-1
7,0,1382.6802136528413,424.0,20.66684009195251,199.24626854012172,-1,-1,-1,-1
7,1,652.9735610036023,432.0,50.41024577427493,158.54332280469964,-1,-1,-1,-1
7,2,435.6975412643203,439.99999999999994,57.57891428664777,158.24604833511415,-1,-1,-1,-1
7,3,525.4949280372143,440.0,49.69977178758563,151.52975330493666,-1,-1,-1,-1
7,4,1438.7875127858672,440.0,50.999528286390614,149.2405029459576,-1,-1,-1,-1
7,5,591.4257982129116,440.0,26.07305698052835,143.27685885566427,-1,-1,-1,-1
