1,0,1341.9077081558146,432.0,156.1376248178326,305.43421693747155,-1,-1,-1,-1
1,1,1481.3243402022683,456.00000000000006,65.02332748476624,287.92938954253117,-1,-1,-1,-1
1,2,481.40441468800776,464.0,53.327300111645684,240.86456333188914,-1,-1,-1,-1
1,3,587.1139231082409,464.0,77.07760175877729,220.9394421598297,-1,-1,-1,-1
1,4,509.2914678268818,464.0,14.12011347582984,230.8653901553464,-1,-1,-1,-1
1,5,660.8908267417164,472.0,41.00934462619125,152.90799191002066,-1,-1,-1,-1
1,6,1013.4583110010628,440.0,49.2779327716562,119.13100792730677,-1,-1,-1,-1
1,7,688.2698674511671,471.99999999999994,25.403256129233796,125.90436956195907,-1,-1,-1,-1
1,8,937.8628254832593,440.0000000000001,31.09311473720834,95.5459416149638,-1,-1,-1,-1
1,9,729.5279506657366,472.0,28.114289681668765,90.43368280471839,-1,-1,-1,-1
1,10,1103.7959945368343,440.0,28.72773646750079,96.21245796023072,-1,-1,-1,-1
1,11,1268.3361201437779,448.00000000000006,23.836803872626206,89.65342887273204,-1,-1,-1,-1
1,12,553.9867877330652,464.0,25.06729832073904,87.31984208629945,-1,-1,-1,-1
1,13,991.9194144743215,472.00000000000006,12.584472910955355,67.06837432892536,-1,-1,-1,-1
2,0,1348.9289977312974,439.99999999999994,140.81533291451183,288.78553793604766,-1,-1,-1,-1
2,1,1457.9837695085585,456.00000000000006,96.04175542286112,286.8337861300478,-1,-1,-1,-1
2,2,467.29616775437717,464.0,61.70783899799483,230.73678647460633,-1,-1,-1,-1
2,3,475.31111356571444,455.99999999999994,87.9532749543647,228.82550794166247,-1,-1,-1,-1
2,4,591.6080067922214,456.0,70.84748555039562,227.60774192880797,-1,-1,-1,-1
2,5,495.6749441286313,464.00000000000006,42.09839374063506,180.65252631672223,-1,-1,-1,-1
2,6,651.3415492068636,464.0,43.406924253776424,164.45119084403666,-1,-1,-1,-1
2,7,678.9482667558971,472.0,21.307882291114083,125.47023366371411,-1,-1,-1,-1
2,8,1015.9784481202666,439.99999999999994,45.71593355261007,112.50880665946664,-1,-1,-1,-1
2,9,582.2255991562681,464.0,41.16218989531319,112.80883781241857,-1,-1,-1,-1
2,10,1381.1416992079953,447.9999999999999,5.292772150158271,98.89916524130592,-1,-1,-1,-1
2,11,732.9921791247833,472.00000000000006,23.788179636306154,88.99745567258839,-1,-1,-1,-1
2,12,937.4414418973646,440.0,32.925977815204874,95.46465432634159,-1,-1,-1,-1
2,13,959.368550896773,448.0,30.125503150289774,90.84163217014782,-1,-1,-1,-1
2,14,1102.838431800673,447.99999999999994,32.98901320398227,89.1808370027623,-1,-1,-1,-1
2,15,1263.6126385715952,448.00000000000006,26.86293251157622,91.68658668209508,-1,-1,-1,-1
2,16,555.7952252169819,464.0,10.494609669203669,77.92646915209286,-1,-1,-1,-1
2,17,551.3912982941051,472.0,16.83443398390955,82.46226737232814,-1,-1,-1,-1
2,18,1167.2419353699943,448.0,22.664431145012713,72.15728142470698,-1,-1,-1,-1
2,19,683.9097571467646,464.0,8.638161786300316,65.53261376314026,-1,-1,-1,-1
3,0,1359.1727594741628,440.0,150.18060541881687,315.6760799157921,-1,-1,-1,-1
3,1,1500.078045745815,456.00000000000006,55.18191144433035,298.2976760706012,-1,-1,-1,-1
3,2,466.52017953962877,464.0,64.2482558810575,233.50837951107985,-1,-1,-1,-1
3,3,598.4001781773794,464.0,36.16800234126856,221.17226646957738,-1,-1,-1,-1
3,4,486.54816937499754,463.99999999999994,58.246185933914376,197.07539587743787,-1,-1,-1,-1
3,5,660.0180605225698,472.0,32.787314250751024,155.95303693506264,-1,-1,-1,-1
3,6,678.2167968762662,464.00000000000006,47.394035912808704,130.66758458397788,-1,-1,-1,-1
3,7,1021.3092180099936,439.99999999999994,37.26391432113223,111.69034688652613,-1,-1,-1,-1
3,8,1380.187913589749,448.0,16.89924234008481,102.44294352854706,-1,-1,-1,-1
3,9,938.3574370081097,440.0000000000001,28.25811602890144,89.48442536978791,-1,-1,-1,-1
3,10,948.1225793205457,448.0000000000001,22.498698607359984,97.15784611873744,-1,-1,-1,-1
3,11,731.4434648184981,464.00000000000006,32.88655828889716,96.9450772170066,-1,-1,-1,-1
3,12,1104.1906906037052,447.99999999999994,28.66558736726779,88.7926897507063,-1,-1,-1,-1
3,13,1265.322896559515,448.00000000000006,23.608033584654095,92.46903649726602,-1,-1,-1,-1
3,14,563.5500039401686,464.0,7.227683138062957,88.32539256134908,-1,-1,-1,-1
4,0,1368.0853448684366,432.0,142.2698334628319,320.36891753340876,-1,-1,-1,-1
4,1,1502.155366219622,448.00000000000006,41.84131456311843,294.7776563836275,-1,-1,-1,-1
4,2,479.4543563786019,464.0,35.61485874662867,236.54974036640738,-1,-1,-1,-1
4,3,587.9632675324394,464.0,81.62336288518782,217.56201698597283,-1,-1,-1,-1
4,4,497.5728319367778,463.99999999999994,33.24820331713693,195.95518328373709,-1,-1,-1,-1
4,5,653.0938966655222,472.0,43.62169595497585,154.74193261541245,-1,-1,-1,-1
4,6,679.6905505970283,464.00000000000006,38.67214133887819,126.12943626340422,-1,-1,-1,-1
4,7,1019.8340284320732,431.99999999999994,39.12272411065874,124.47016876696676,-1,-1,-1,-1
4,8,584.8351659035562,464.0,40.5834950394177,112.84493053513938,-1,-1,-1,-1
4,9,743.8514921115208,464.00000000000006,8.417241927140253,95.96058286186513,-1,-1,-1,-1
4,10,935.2443591181278,440.0,31.67476730723115,94.1896869718546,-1,-1,-1,-1
4,11,1104.5347490283582,448.0,30.38198018549633,87.85227422977619,-1,-1,-1,-1
4,12,956.03221639489,448.0,17.36268003692328,90.97163996022186,-1,-1,-1,-1
4,13,1263.6061684822826,448.00000000000006,26.75605982574848,93.21136055859466,-1,-1,-1,-1
4,14,968.2417266552957,456.0000000000001,27.588705383449792,84.77464701664928,-1,-1,-1,-1
4,15,435.340706203296,464.0000000000001,13.395869029357243,91.84532184231637,-1,-1,-1,-1
4,16,554.4796254929695,464.0,18.469368088513647,86.97929594152322,-1,-1,-1,-1
4,17,1167.5376310274653,448.00000000000006,19.09808839434345,74.64058308958676,-1,-1,-1,-1
5,0,1397.4048653428827,440.0,132.67502723878238,322.24744378962123,-1,-1,-1,-1
5,1,473.0188225047201,464.0,92.16871624284556,242.01958769391854,-1,-1,-1,-1
5,2,589.1810074628607,464.0,78.56006354876308,225.24479745213318,-1,-1,-1,-1
5,3,481.5542196522428,464.00000000000006,91.87917889615557,202.75750021220205,-1,-1,-1,-1
5,4,651.0233336581139,472.0,48.08124943525513,155.1172440170336,-1,-1,-1,-1
5,5,679.599319103193,464.00000000000006,38.03390792171467,126.00441040960135,-1,-1,-1,-1
5,6,1018.4409639368646,439.99999999999994,40.24144596482529,113.50279078995044,-1,-1,-1,-1
5,7,581.2966436236181,464.0,42.06176246469806,112.8046735884152,-1,-1,-1,-1
5,8,1374.7249422894185,448.00000000000006,35.36817626093489,101.48433096512889,-1,-1,-1,-1
5,9,934.8045259236171,440.0,35.14287604805202,93.19288257594451,-1,-1,-1,-1
5,10,741.0223866571613,472.0,11.816853282446345,91.39474452256582,-1,-1,-1,-1
5,11,1104.2776063337183,448.0,30.672424934979745,87.5685493557686,-1,-1,-1,-1
5,12,946.2559001137382,448.0,44.10834127011822,89.58694816835975,-1,-1,-1,-1
5,13,1264.6618921316262,448.00000000000006,24.343525633443733,92.67739922272364,-1,-1,-1,-1
5,14,439.9225535693537,464.0000000000001,5.6168292792687,92.38965300686232,-1,-1,-1,-1
5,15,558.315826116351,464.00000000000006,14.591603143870316,87.12470266945542,-1,-1,-1,-1
5,16,994.7872729232613,464.0,8.801610760438962,80.84641768273946,-1,-1,-1,-1
5,17,1167.2972754887114,448.00000000000006,19.478521441576504,73.79679677583539,-1,-1,-1,-1
6,0,1389.5869314964439,432.0,139.55914192646878,319.62299726357935,-1,-1,-1,-1
6,1,486.21945635743924,456.0,57.322523984060524,253.17132822291376,-1,-1,-1,-1
6,2,591.3902436709691,464.0,73.66085834725152,219.80675990314455,-1,-1,-1,-1
6,3,650.2106473469958,472.0,46.265919867208595,157.2503608297012,-1,-1,-1,-1
6,4,681.5182062568457,464.0,30.841887517308464,134.77961301028927,-1,-1,-1,-1
6,5,582.4180440398843,464.0,44.491164181005615,115.87629884267653,-1,-1,-1,-1
6,6,1016.6067163989061,439.99999999999994,41.84310702369737,111.92053841863509,-1,-1,-1,-1
6,7,1384.7945999070407,448.0,24.14903946405184,106.92534684493671,-1,-1,-1,-1
6,8,1104.2920904669236,447.99999999999994,30.89468820635807,88.5056614862288,-1,-1,-1,-1
6,9,737.6797427970529,471.99999999999994,10.455120778097012,88.45597258440017,-1,-1,-1,-1
6,10,950.2589073099374,448.0,25.805319109384072,86.97702529076514,-1,-1,-1,-1
6,11,1263.7678619845524,448.00000000000006,26.496226550151505,93.8052283612954,-1,-1,-1,-1
6,12,437.22726173465105,464.0000000000001,10.6891174681042,91.19981674216956,-1,-1,-1,-1
6,13,550.9858426063848,464.0,24.02943896359102,85.87322354518858,-1,-1,-1,-1
6,14,1167.5258175961558,448.0,20.056297704308008,73.12967752210818,-1,-1,-1,-1
7,0,1398.984845898282,432.0,133.0660559470066,334.12462990797576,-1,-1,-1,-1
7,1,455.13806410175044,455.99999999999994,89.25119479140398,248.38165730232225,-1,-1,-1,-1
7,2,576.2755277978977,464.0,82.8070933251937,219.56556364075084,-1,-1,-1,-1
7,3,597.9540497949704,472.0,102.87257367117354,165.78413330049898,-1,-1,-1,-1
7,4,1016.4549068015427,439.99999999999994,40.779617286572716,112.98268937606787,-1,-1,-1,-1
7,5,581.3506059612796,464.00000000000006,34.0140750662091,115.40875894029347,-1,-1,-1,-1
7,6,1389.8945813805767,447.9999999999999,20.028717434546934,105.17839600597551,-1,-1,-1,-1
7,7,1104.3968736264746,440.0,31.423752887835235,96.8325180183599,-1,-1,-1,-1
7,8,934.111435634052,440.0,36.29784145278768,84.35176134655433,-1,-1,-1,-1
7,9,939.4779950288855,448.00000000000006,29.17500637957812,87.26631993985251,-1,-1,-1,-1
7,10,738.7501181618189,480.0,13.473923662166612,84.50594619848482,-1,-1,-1,-1
7,11,1263.3964235845963,456.0,24.81337271313396,86.77715915808642,-1,-1,-1,-1
7,12,554.4993719187038,464.0,23.25111726074158,84.54104751504406,-1,-1,-1,-1
7,13,1168.067208300499,448.0,18.4167143384891,72.37614611174035,-1,-1,-1,-1
7,14,741.7652728769636,464.0,3.493389737048574,57.7163858496275,-1,-1,-1,-1
8,0,1411.4260941335292,431.99999999999994,127.5359104039112,331.24600674074435,-1,-1,-1,-1
8,1,1523.9676284137904,440.0,73.49683926312218,298.3399652409712,-1,-1,-1,-1
8,2,459.40333679541783,455.99999999999994,81.83284680629055,244.92714974269728,-1,-1,-1,-1
8,3,503.99999999999994,456.0,44.92551451751552,231.96449250177602,-1,-1,-1,-1
8,4,584.0871064618444,464.0,79.92074543740353,218.86357300762552,-1,-1,-1,-1
8,5,651.8241514762035,464.0,51.38572015681484,163.8429413335998,-1,-1,-1,-1
8,6,580.4934346202882,464.0,41.121268969992,111.21509759731634,-1,-1,-1,-1
8,7,1379.0991793639653,448.0,40.63708000657425,102.1632162713563,-1,-1,-1,-1
8,8,1011.9074695633866,440.0,38.97661209719297,103.25626976280489,-1,-1,-1,-1
8,9,737.5435769870929,472.0,23.878815401794782,91.17027534068302,-1,-1,-1,-1
8,10,935.9007358102589,440.0,33.526740267562786,91.44957314101123,-1,-1,-1,-1
8,11,1103.5741061546119,447.99999999999994,29.23283642727597,90.07547776822258,-1,-1,-1,-1
8,12,426.45213269437386,464.0000000000001,16.606654027544323,91.30197345033548,-1,-1,-1,-1
8,13,1262.9845032589703,456.0,26.8933710244371,86.85074188883584,-1,-1,-1,-1
8,14,548.755158455726,464.0,39.64463694889332,85.60142102888244,-1,-1,-1,-1
8,15,1167.8166604642245,448.0,18.634013213531716,72.44348607454378,-1,-1,-1,-1
8,16,680.5239776806226,464.0,15.281360826560672,67.20428434557721,-1,-1,-1,-1
9,0,1421.9426636985756,432.0,114.08231445368142,317.8733711764694,-1,-1,-1,-1
9,1,1519.7163390551545,440.00000000000006,82.50855573252716,314.62896052531136,-1,-1,-1,-1
9,2,451.70624282477706,456.0,103.18489571861642,251.91628004785707,-1,-1,-1,-1
9,3,582.1254489062189,464.0,80.40258755049331,217.8512466246051,-1,-1,-1,-1
9,4,650.2315516051779,472.0,49.10170578581324,158.80481797865718,-1,-1,-1,-1
9,5,590.9331497525277,464.00000000000006,30.565466716548144,112.23331783822351,-1,-1,-1,-1
9,6,1385.9552107139143,447.99999999999994,23.06597089318211,104.55591839055234,-1,-1,-1,-1
9,7,1009.5789626935888,439.9999999999999,39.541067957054224,100.7732590258895,-1,-1,-1,-1
9,8,743.7074699407601,472.0,5.793394695736083,90.49913220031226,-1,-1,-1,-1
9,9,1104.118445263829,447.99999999999994,30.4213277614831,90.17630131876325,-1,-1,-1,-1
9,10,935.9596521930991,448.00000000000006,31.69466712132555,87.07675512251939,-1,-1,-1,-1
9,11,438.90140144405075,464.0000000000001,5.477238283214774,91.87959644883063,-1,-1,-1,-1
9,12,1264.3509948390752,448.0,25.268552700657438,89.7013731238743,-1,-1,-1,-1
9,13,552.5518496239252,472.00000000000006,29.423785011948553,80.50006588971729,-1,-1,-1,-1
9,14,1166.669126146459,448.0,22.567624659855483,70.34751222728516,-1,-1,-1,-1
10,0,1429.9160780709103,432.0,111.08011303925059,332.7274803083052,-1,-1,-1,-1
