1,0,1371.8491477162183,408.0,65.60438459552188,182.05138748804904,-1,-1,-1,-1
1,1,1490.6225027082673,424.0,46.501091402285965,160.8877073308944,-1,-1,-1,-1
1,2,479.0129201876043,432.0,54.83879674620243,158.76414473854084,-1,-1,-1,-1
1,3,557.8603151824502,440.0,51.01077197711436,150.42165700377393,-1,-1,-1,-1
1,4,1232.1026923230395,416.0,29.06709457492775,101.94170608984007,-1,-1,-1,-1
1,5,1176.2928625013835,424.0,30.720524694309916,94.1019475546509,-1,-1,-1,-1
1,6,1111.4226815554887,424.0,19.61070694313935,71.80594042426418,-1,-1,-1,-1
2,0,1371.4462758671903,408.00000000000006,64.2212091754759,186.54713700874908,-1,-1,-1,-1
2,1,1485.9080812953675,424.0,42.61199483694509,158.796672879364,-1,-1,-1,-1
2,2,470.96925644731294,432.0,61.10524307887766,155.12829047660716,-1,-1,-1,-1
2,3,552.6408430495019,440.0,43.734673874587315,150.161796117819,-1,-1,-1,-1
2,4,1224.4839850598494,416.0,31.17587434916595,101.1311093819138,-1,-1,-1,-1
2,5,1173.7292337621739,424.0,26.333701154347864,89.76277359019082,-1,-1,-1,-1
2,6,1110.6146311569655,424.0,16.076185094824496,71.14526063405339,-1,-1,-1,-1
3,0,1368.8583782926312,408.00000000000006,59.86448985553125,189.39164960637066,-1,-1,-1,-1
3,1,460.3258411391345,432.0,61.141292986890505,157.77703973762982,-1,-1,-1,-1
3,2,1480.8739501486084,432.0,28.004809502828266,154.5943413315855,-1,-1,-1,-1
3,3,544.6365794013125,440.0,48.761720019564336,151.5623441463547,-1,-1,-1,-1
3,4,1214.1771645503043,416.0,30.890512016166667,96.836613422146,-1,-1,-1,-1
3,5,1166.5922275054568,424.0,31.928487271538188,94.91999820440594,-1,-1,-1,-1
3,6,1102.2857446499659,423.99999999999994,21.545064021871667,71.14521595832696,-1,-1,-1,-1
4,0,1364.7782236126084,416.0,64.01747922605205,184.13903137569343,-1,-1,-1,-1
4,1,457.9416156815177,432.0,57.06733490122525,155.69549937565466,-1,-1,-1,-1
4,2,1461.2572403265585,432.0,57.099777733107885,151.25061547192843,-1,-1,-1,-1
4,3,538.8738849540189,440.0,49.17291982305039,149.58126049981786,-1,-1,-1,-1
4,4,1208.0582609829116,424.0,33.585294720676075,97.37973359934267,-1,-1,-1,-1
4,5,1159.646516674801,424.0,30.942477918877785,94.00670464640928,-1,-1,-1,-1
4,6,1095.9405065056617,423.99999999999994,19.191705005420772,70.80732136274685,-1,-1,-1,-1
5,0,1360.6083747018295,424.0,62.43828500216932,180.37154843599205,-1,-1,-1,-1
8,0,1383.1650042298904,424.0,29.012172064907872,188.6565463315585,-1,-1,-1,-1
8,1,513.3565592042193,448.0,50.91091658849848,145.4695311276746,-1,-1,-1,-1
8,2,1142.91431631879,432.0,29.14710963802395,94.54732480769951,-1,-1,-1,-1
8,3,1181.127385016474,432.0,36.70530526163634,96.07380846807962,-1,-1,-1,-1
8,4,1080.5849528555107,432.00000000000006,24.6626061524355,71.54214304828497,-1,-1,-1,-1
9,0,1354.4713242505654,424.0,79.56244618141727,191.9665136213248,-1,-1,-1,-1
9,1,1422.3490708027505,439.99999999999994,65.66951432516203,156.1736138075873,-1,-1,-1,-1
9,2,432.69566157658255,440.0,58.6309342419994,160.59664824036076,-1,-1,-1,-1
9,3,509.77078438919534,448.0,50.74812667069102,149.86915540431346,-1,-1,-1,-1
9,4,1181.9446522754295,424.0,35.08613900350633,101.42758989766753,-1,-1,-1,-1
9,5,1143.5352978767826,432.0,26.862783049205063,94.9963573805569,-1,-1,-1,-1
9,6,1080.5311649143919,432.00000000000006,24.768571167585833,72.13453922544977,-1,-1,-1,-1
10,0,1362.5393798306486,424.0,74.87585974179706,196.1439851604963,-1,-1,-1,-1
10,1,678.0707929583901,432.0,16.882221611843534,167.1218437066849,-1,-1,-1,-1
10,2,673.2050283311535,432.0,14.69442093379348,164.38554081915777,-1,-1,-1,-1
10,3,1428.85224020716,440.0,49.877322377844166,150.26547806498365,-1,-1,-1,-1
10,4,427.9983993503662,440.0,58.72325022063757,158.72633225715447,-1,-1,-1,-1
10,5,487.8747963282997,448.0,64.0845855169598,149.0659536073798,-1,-1,-1,-1
10,6,1151.073887322047,432.0,14.171480554108712,94.93598693967249,-1,-1,-1,-1
10,7,1180.3340092406543,432.0,37.16944750477387,95.17580852835886,-1,-1,-1,-1
10,8,1080.5385556015246,432.00000000000006,22.12964760050545,72.56077416510522,-1,-1,-1,-1
10,9,734.8188323343516,439.99999999999994,18.309098189310134,57.55933634157435,-1,-1,-1,-1
11,0,1373.9047366211228,424.0,67.47939284296672,198.61710861211532,-1,-1,-1,-1
11,1,1177.1325281945742,432.0,31.82444664587456,95.49610652561341,-1,-1,-1,-1
13,0,1377.1362829506668,424.0,67.47612626171735,195.95316527438945,-1,-1,-1,-1
13,1,1178.4161504692183,432.0,31.118201407643255,95.28918565262813,-1,-1,-1,-1
15,0,1168.8692681802931,424.0,32.265642037527186,101.62191634072565,-1,-1,-1,-1
15,1,1131.1016420912902,432.0,39.0724261574685,93.72980124134074,-1,-1,-1,-1
15,2,1069.5850784527752,424.0,20.05154872169942,79.00242387117476,-1,-1,-1,-1
16,0,1163.1811477186345,424.0,38.131336946279816,101.28310183899055,-1,-1,-1,-1
17,0,1381.2288297543103,424.0,52.089776946904976,197.0752184399803,-1,-1,-1,-1
