1,0,1369.9007009143652,576.0,69.60158266325925,205.75628194916817,-1,-1,-1,-1
1,1,370.599233770635,424.0,84.14932358482355,207.38909417291143,-1,-1,-1,-1
1,2,105.99176143166198,560.0,64.18223898760323,221.01217851763533,-1,-1,-1,-1
1,3,274.05689761702513,376.0,49.268955852036015,202.61450004916503,-1,-1,-1,-1
1,4,251.16154180063006,408.0,58.01091413177801,176.267020228334,-1,-1,-1,-1
1,5,543.7122651898273,152.0,63.07980602194789,166.09708339213807,-1,-1,-1,-1
1,6,1081.985828554224,224.0,74.6630127834701,162.07647614504305,-1,-1,-1,-1
1,7,1736.548058354681,472.0,66.43284148305361,191.53213957277399,-1,-1,-1,-1
1,8,513.6056651552885,135.99999999999994,36.14331605279244,153.9712411797496,-1,-1,-1,-1
1,9,951.8931118603301,144.0,155.09870562677372,155.80024681575617,-1,-1,-1,-1
1,10,798.5148998204263,160.00000000000006,44.658509307620534,151.07314537463776,-1,-1,-1,-1
1,11,863.6434003739491,128.0,73.1578665737627,162.85700572420626,-1,-1,-1,-1
1,12,1457.2360683708384,256.00000000000006,42.920247665741044,154.74685754494976,-1,-1,-1,-1
1,13,472.1496055400489,88.00000000000011,68.46524700463704,149.93611143057888,-1,-1,-1,-1
1,14,360.0,104.00000000000006,61.27795986170872,161.0622398365923,-1,-1,-1,-1
1,15,1642.5102960774502,272.0,45.60533764714296,160.4811091915077,-1,-1,-1,-1
1,16,272.0000000000001,104.00000000000006,95.9374753077567,137.82843654337614,-1,-1,-1,-1
1,17,391.9999999999999,95.99999999999994,89.20438727421669,153.882415954036,-1,-1,-1,-1
1,18,497.69853688099585,56.00000000000006,41.140330098184165,137.09074552312472,-1,-1,-1,-1
1,19,383.72812733814396,88.00000000000011,66.02771802938258,130.50477859171951,-1,-1,-1,-1
2,0,1368.0033639113926,576.0,74.62532974353621,208.7797720688519,-1,-1,-1,-1
2,1,372.7788505099584,424.0,84.7090880560321,206.89334416441454,-1,-1,-1,-1
2,2,105.99176143166198,560.0,64.18223898760323,221.01217851763533,-1,-1,-1,-1
2,3,263.1865816835847,376.0,60.602941369668656,197.9432308989658,-1,-1,-1,-1
2,4,243.44611565836146,400.0,69.03212228289703,186.854790141168,-1,-1,-1,-1
2,5,1113.5926977827883,224.0,30.44907874796445,159.3447150589343,-1,-1,-1,-1
2,6,542.3652624713739,152.0,63.005260658470434,161.42158402930858,-1,-1,-1,-1
2,7,1738.7175271920914,472.0,59.67387946424287,192.44166780607884,-1,-1,-1,-1
2,8,973.3932396416201,144.0,130.23607650118242,151.7202213052385,-1,-1,-1,-1
2,9,873.3340902762318,135.99999999999994,70.17205234109053,153.15978272558192,-1,-1,-1,-1
2,10,801.1532084144108,160.0,47.07659526384896,147.409717244734,-1,-1,-1,-1
2,11,461.67056326614045,88.00000000000006,56.677090339841925,172.38763693856606,-1,-1,-1,-1
2,12,359.9999999999999,104.0,42.081765923509124,164.0191748028637,-1,-1,-1,-1
2,13,1639.431483346947,271.99999999999994,50.07063343235336,162.40757481176553,-1,-1,-1,-1
2,14,457.2082716929671,88.00000000000006,71.19472939252506,153.73059351636857,-1,-1,-1,-1
2,15,345.8709655032808,104.0,109.11519676244626,133.8977158764098,-1,-1,-1,-1
2,16,254.31443281205486,104.00000000000006,86.06917582055473,148.5543247964814,-1,-1,-1,-1
2,17,380.9603911172459,88.0,48.45722536058065,137.52726798569296,-1,-1,-1,-1
2,18,1742.9892291753977,224.00000000000006,109.52072387022372,184.61147022161146,-1,-1,-1,-1
2,19,496.3377815281396,56.0,34.48628490476477,138.39269075035656,-1,-1,-1,-1
3,0,1368.7585356995169,576.0,74.63981846792944,211.74457283104084,-1,-1,-1,-1
3,1,376.59090882303315,424.0,84.16549517641886,202.50713266262403,-1,-1,-1,-1
3,2,110.54768840426902,560.0,59.321780084735906,226.09801615138076,-1,-1,-1,-1
3,3,263.09077899695353,376.0,48.04710590181912,201.08317854235816,-1,-1,-1,-1
3,4,247.2168056627561,408.0,74.07894269085034,178.9819303871268,-1,-1,-1,-1
3,5,535.1400868440676,152.0,67.98537313804741,168.9490947486231,-1,-1,-1,-1
3,6,1738.451537537534,472.0,59.045787371580445,192.73656242075538,-1,-1,-1,-1
3,7,968.7715741994606,143.99999999999994,131.22365549092672,154.09390380737028,-1,-1,-1,-1
3,8,803.4477898776511,160.00000000000006,42.64723567807732,146.67711028722766,-1,-1,-1,-1
3,9,1463.1446981483393,255.99999999999994,20.242670913248503,146.92677079573247,-1,-1,-1,-1
3,10,451.10652104926464,88.00000000000006,63.402606762119945,169.51322068222817,-1,-1,-1,-1
3,11,886.7548814116408,135.99999999999994,48.14236054730452,160.41504747491854,-1,-1,-1,-1
3,12,1640.3849451373094,271.99999999999994,49.31092859070759,161.43960140348116,-1,-1,-1,-1
3,13,360.0,104.00000000000006,73.63537446909606,145.29328850741302,-1,-1,-1,-1
3,14,272.0000000000001,104.00000000000006,104.59028470834255,166.65207193326478,-1,-1,-1,-1
3,15,1800.9720999018996,224.00000000000006,59.887468707610424,154.2231431745319,-1,-1,-1,-1
3,16,491.4162712163267,56.00000000000006,38.70368227784621,142.24170969946317,-1,-1,-1,-1
3,17,379.5697272954684,88.00000000000011,46.451728136525844,136.03504369831882,-1,-1,-1,-1
4,0,1367.628063421998,576.0,72.99603477571281,208.79461172346998,-1,-1,-1,-1
4,1,374.25174218507345,424.0,89.9277760375935,200.41004572693726,-1,-1,-1,-1
4,2,106.45126617703943,560.0,63.569079716743886,222.00999503711807,-1,-1,-1,-1
4,3,252.3300166208711,376.0,60.714640469828396,194.76708106939554,-1,-1,-1,-1
4,4,556.6265795021332,144.0,37.11412104048395,175.26211121204773,-1,-1,-1,-1
4,5,248.0,408.0,61.9846142010789,176.28694261166743,-1,-1,-1,-1
4,6,536.725115923897,143.99999999999994,51.926325974484485,178.37086318403925,-1,-1,-1,-1
4,7,1739.198538121187,472.0,55.89672801715574,190.54313968738757,-1,-1,-1,-1
4,8,528.3063780478926,135.99999999999994,31.940531579604567,171.7265206047062,-1,-1,-1,-1
4,9,1053.1485055161197,144.0,67.85208494189465,184.90554685717285,-1,-1,-1,-1
4,10,479.99999999999994,88.00000000000006,47.81919947780449,149.7682385495259,-1,-1,-1,-1
4,11,890.4511212916839,135.9999999999999,122.24398822547698,149.28778143430804,-1,-1,-1,-1
4,12,359.9999999999999,104.0,26.717686820691483,160.89398871796737,-1,-1,-1,-1
4,13,902.9441741883685,135.99999999999994,30.077736047624967,149.4753590428508,-1,-1,-1,-1
4,14,1636.7712874560257,271.99999999999994,49.72163334286461,161.46996853014497,-1,-1,-1,-1
4,15,357.8580524446446,96.00000000000011,112.73355234368643,144.26436288387237,-1,-1,-1,-1
4,16,264.0,104.0,84.62142807445241,139.22997480563464,-1,-1,-1,-1
4,17,382.5889385992009,88.0,36.43256844756161,136.49362460500066,-1,-1,-1,-1
4,18,1806.9895799186515,224.0,52.345028953659266,150.7304021990317,-1,-1,-1,-1
4,19,496.0113394972047,56.000000000000114,35.82865664351158,133.81766701022718,-1,-1,-1,-1
5,0,1372.948428683232,576.0,69.11204473704197,209.77407400869947,-1,-1,-1,-1
5,1,377.0667169744506,424.0,84.2140469264802,207.3801065137718,-1,-1,-1,-1
5,2,108.98606057351617,560.0,63.04737754047369,223.15684985981864,-1,-1,-1,-1
5,3,244.40798606597605,376.0,76.64678426659952,187.42276168382057,-1,-1,-1,-1
5,4,259.18741704639683,384.0,56.98048221563192,180.69574986809414,-1,-1,-1,-1
5,5,241.9819990899257,400.0,62.011942591974616,178.3381353416197,-1,-1,-1,-1
5,6,543.820188666836,152.0,58.63963051304074,166.90785801201622,-1,-1,-1,-1
5,7,1737.1850364982306,472.0,58.50039370019772,189.45840830239297,-1,-1,-1,-1
5,8,1095.7863926406078,224.0,44.124548179967405,153.35171364575433,-1,-1,-1,-1
5,9,816.0,160.00000000000006,50.139561987940056,140.70588947067074,-1,-1,-1,-1
5,10,1437.8659427859027,256.00000000000006,73.20927631436484,150.78282720741532,-1,-1,-1,-1
5,11,368.0,104.00000000000006,105.80702651954152,163.74872229514654,-1,-1,-1,-1
5,12,894.8554709649467,135.99999999999994,40.97070496134813,149.0448457437838,-1,-1,-1,-1
5,13,1637.5919072213385,271.99999999999994,50.51054011326164,161.6435300708792,-1,-1,-1,-1
5,14,451.5979106207105,88.0,65.3924670311315,164.68923244000547,-1,-1,-1,-1
5,15,272.0,96.00000000000006,106.16860723589116,165.98783775768186,-1,-1,-1,-1
5,16,360.0,96.00000000000011,67.78731725150624,152.73968995808917,-1,-1,-1,-1
5,17,363.91770290780744,96.00000000000006,70.00705302757285,145.15369606259407,-1,-1,-1,-1
5,18,376.03057372090393,87.99999999999994,52.56075126265307,132.44783574968528,-1,-1,-1,-1
5,19,1805.3101461817664,224.0,55.72635618212689,154.5778660219175,-1,-1,-1,-1
5,20,493.7857713736783,56.00000000000006,36.63849276148511,153.70540749207117,-1,-1,-1,-1
6,0,1370.0861722746993,576.0,72.90961229616573,207.97666437609018,-1,-1,-1,-1
6,1,376.0682976774058,424.0,87.82885397008141,194.82470616186458,-1,-1,-1,-1
6,2,108.11243999016165,560.0,59.42468553644835,227.48397300064653,-1,-1,-1,-1
6,3,255.5023313645944,376.0,66.72710060571399,188.67495063106435,-1,-1,-1,-1
6,4,248.9545870385125,384.0,58.346720245825054,195.07594324592844,-1,-1,-1,-1
6,5,534.048543328496,152.0,71.56650670740771,164.7286322711186,-1,-1,-1,-1
6,6,1735.59632225381,472.0,57.78140838183049,189.55335740426437,-1,-1,-1,-1
6,7,1089.5526610172833,224.0,52.33450151164334,154.0528174291482,-1,-1,-1,-1
6,8,351.78931831608463,103.99999999999989,44.332702378104955,157.7124534326935,-1,-1,-1,-1
6,9,887.1915498501833,135.9999999999999,47.6288001118661,146.20714235009,-1,-1,-1,-1
6,10,891.4989650671449,135.99999999999994,42.27524731739493,149.6022558768256,-1,-1,-1,-1
6,11,1637.1607921157583,271.99999999999994,48.4594733287704,162.7116305436876,-1,-1,-1,-1
6,12,434.58572472353933,88.0,72.49989719169315,162.30965384583033,-1,-1,-1,-1
6,13,246.3512448109375,112.0,16.59783912776288,166.33780811223846,-1,-1,-1,-1
6,14,1798.5678132215494,216.0,65.92856071885899,158.99221634379683,-1,-1,-1,-1
6,15,382.596573505729,88.0,43.074557432838446,143.49744798837793,-1,-1,-1,-1
6,16,491.0846315466706,56.00000000000006,39.40345226518252,159.27069160881484,-1,-1,-1,-1
7,0,1372.9343186538551,576.0,70.00065080793888,203.6297848449169,-1,-1,-1,-1
7,1,376.31233758256815,416.0,87.68533464551575,205.25946280581877,-1,-1,-1,-1
7,2,108.11243999016165,560.0,59.42468553644835,227.48397300064653,-1,-1,-1,-1
7,3,240.60222172905208,376.0,76.8352088800192,196.04579016412197,-1,-1,-1,-1
7,4,540.796046655316,152.0,58.2692398207904,167.0860412451911,-1,-1,-1,-1
7,5,1736.0913586266097,472.0,55.19491086661219,185.4352334889336,-1,-1,-1,-1
7,6,1084.4339891065924,223.99999999999994,50.16121657239751,154.01829788319134,-1,-1,-1,-1
