1,0,1707.3762792154425,416.00000000000006,140.18872422486857,293.5254304210753,-1,-1,-1,-1
1,1,1293.9061178409083,480.0,56.62096154733581,165.77936519920445,-1,-1,-1,-1
1,2,862.4221831784624,527.9999999999999,36.27132854238778,95.91394026169746,-1,-1,-1,-1
2,0,1708.9782705529474,416.00000000000006,130.78374151423895,296.3216807257821,-1,-1,-1,-1
2,1,1297.2290353681567,480.0,58.474249979234855,168.96274589087443,-1,-1,-1,-1
2,2,862.1104637945296,527.9999999999999,40.940291181545604,97.25672209060542,-1,-1,-1,-1
3,0,1695.4663509777959,416.00000000000006,151.54747210307391,284.4759138414277,-1,-1,-1,-1
3,1,1297.386818893658,471.99999999999994,63.37967063704605,172.3238519718173,-1,-1,-1,-1
3,2,1264.8332344193786,552.0,15.209838677707012,103.61641175284478,-1,-1,-1,-1
3,3,862.5525401878501,527.9999999999999,41.58450839033526,96.0163449283699,-1,-1,-1,-1
4,0,1696.7782152707819,424.0000000000001,139.22453643655308,279.17061772933494,-1,-1,-1,-1
4,1,285.88048207592317,471.99999999999994,63.43020018507559,214.63229596442062,-1,-1,-1,-1
4,2,1299.760851277836,471.99999999999994,60.61507055480388,173.14068321379733,-1,-1,-1,-1
4,3,861.9912881723811,527.9999999999999,40.69090288326856,97.14144727809548,-1,-1,-1,-1
5,0,1703.4256812834997,416.00000000000006,132.00450356302827,291.43080737596205,-1,-1,-1,-1
5,1,281.93775487967866,472.0,63.76475700498406,216.44849031838658,-1,-1,-1,-1
5,2,1299.8701590801086,471.99999999999994,62.96201933523048,174.8045713636032,-1,-1,-1,-1
5,3,869.812166444056,528.0,34.58958785608104,96.15637488918026,-1,-1,-1,-1
6,0,1701.3618970395378,424.00000000000006,130.21282900945312,290.6346112032422,-1,-1,-1,-1
6,1,285.72141164346647,471.99999999999994,41.50127526858944,223.53145439384576,-1,-1,-1,-1
6,2,1303.677277360576,471.99999999999994,66.43224107123501,176.06395579906535,-1,-1,-1,-1
7,0,1698.9345587726539,424.00000000000006,133.31557392548143,292.3787017085221,-1,-1,-1,-1
7,1,288.6610795029694,472.0,65.03674432380717,218.18742062697447,-1,-1,-1,-1
7,2,1305.8621113027582,471.99999999999994,64.9528838445292,174.72866360043366,-1,-1,-1,-1
7,3,870.3558085738498,527.9999999999999,35.71292510472642,95.08406978177493,-1,-1,-1,-1
8,0,1696.063555283201,424.00000000000006,133.2781893199499,287.9591473760565,-1,-1,-1,-1
8,1,1306.7490909800615,471.99999999999994,69.02592156290302,177.3344167717333,-1,-1,-1,-1
8,2,871.30880077984,528.0,33.468576304854764,92.43140942981972,-1,-1,-1,-1
9,0,1686.1426975385948,416.0,148.15515673400978,289.6181485568617,-1,-1,-1,-1
9,1,1306.8405688825856,472.0,67.26357263709724,171.34595193752182,-1,-1,-1,-1
9,2,872.2325893348834,528.0,32.53991321007766,93.39870942790117,-1,-1,-1,-1
10,0,1686.2516077542068,424.0,142.12751210415172,291.7458611407109,-1,-1,-1,-1
10,1,1313.1112697579583,472.0,66.63356499749125,175.58930350874766,-1,-1,-1,-1
10,2,872.0993266965884,527.9999999999999,35.53171995285163,94.52140271366636,-1,-1,-1,-1
11,0,1684.4436785377432,424.0,141.63140579000765,297.72211202773883,-1,-1,-1,-1
11,1,1315.7804161880133,472.0,59.963944237242,173.25967866162216,-1,-1,-1,-1
11,2,872.6159735633556,528.0,34.702914463034745,93.65093287723892,-1,-1,-1,-1
12,0,1676.1703497651918,416.0,161.83303139754094,294.5304937387057,-1,-1,-1,-1
12,1,1315.6215303683132,472.0,67.43570273775572,179.23361729835779,-1,-1,-1,-1
12,2,872.0022819128417,528.0,35.20497552828613,96.42860964515103,-1,-1,-1,-1
13,0,1681.4822137674205,416.0,143.49206069030788,309.12921166472233,-1,-1,-1,-1
13,1,1315.6790046698907,472.0,67.36576925798727,179.05177912288377,-1,-1,-1,-1
13,2,873.0059115246951,527.9999999999999,35.73396632321567,94.33499132862596,-1,-1,-1,-1
14,0,36.12093892111261,271.9999999999999,113.76261271501062,582.8480550792241,-1,-1,-1,-1
14,1,1684.5758708014355,408.0,141.81994751724187,317.1388234125652,-1,-1,-1,-1
14,2,1318.9209742294738,472.0,65.32305821709906,177.59035512652588,-1,-1,-1,-1
14,3,1805.595862415169,456.0,39.272047809875176,147.17191723232918,-1,-1,-1,-1
14,4,876.6972388295832,527.9999999999999,34.70114070080001,94.04850127873794,-1,-1,-1,-1
15,0,31.7767617293473,272.0,114.39378608069137,575.415053621381,-1,-1,-1,-1
15,1,1684.5854826240297,408.0,137.49026535646271,316.58266259110644,-1,-1,-1,-1
15,2,1323.3708987117855,472.0,60.31282783293727,178.1640535327116,-1,-1,-1,-1
15,3,1801.7587807507177,456.00000000000006,38.14308146209646,147.6002530350907,-1,-1,-1,-1
15,4,879.8403784721455,527.9999999999999,32.075700119162775,96.31621299903577,-1,-1,-1,-1
16,0,-1.6560611699846959,264.0,144.7578990046012,586.7110377298442,-1,-1,-1,-1
16,1,1673.5253243513957,400.0,154.24164153384163,306.7425306893555,-1,-1,-1,-1
16,2,1321.831674411389,472.0,67.56700445363458,170.90076811553922,-1,-1,-1,-1
16,3,1802.4292194233135,456.00000000000006,44.99788050663028,148.31251445758284,-1,-1,-1,-1
16,4,879.9979299847587,528.0,31.60530184918923,96.62774223854763,-1,-1,-1,-1
17,0,38.06716247310419,264.0,103.42716591624662,599.9533617564771,-1,-1,-1,-1
17,1,1677.2000458497564,400.0,156.36832899287947,314.1841585915497,-1,-1,-1,-1
17,2,1323.609148660864,472.0,65.6113423085369,179.47111939389185,-1,-1,-1,-1
17,3,1802.9782413362805,456.00000000000006,44.40891700429711,147.9683980490815,-1,-1,-1,-1
17,4,879.8988228804651,528.0,32.923256892548466,94.04812245696507,-1,-1,-1,-1
18,0,16.661041318619937,264.0,153.20415821435324,605.1274597281338,-1,-1,-1,-1
18,1,1674.1444504096467,400.0,141.93541604615712,312.9908446101697,-1,-1,-1,-1
18,2,1322.8033089661012,472.0,65.59195305597564,179.63649270068902,-1,-1,-1,-1
18,3,1807.9701590396505,456.00000000000006,47.35376798891116,147.76409145850351,-1,-1,-1,-1
18,4,879.9667093940442,528.0,32.36110335523165,102.42227509711995,-1,-1,-1,-1
