3,0,995.3825710360653,184.0,66.582384014897,514.1093674018734,-1,-1,-1,-1
3,1,394.3548737075521,280.0,118.62476799542571,297.2424282183548,-1,-1,-1,-1
3,2,542.4130474880321,280.0,95.1870191549956,298.02667852282843,-1,-1,-1,-1
4,0,979.7107503125433,184.0,70.31351074067425,553.5776296679478,-1,-1,-1,-1
4,1,535.4787588529744,280.0,91.92641757863407,286.59104299115097,-1,-1,-1,-1
4,2,389.5816243467824,288.0,110.00628424492493,295.6861526680632,-1,-1,-1,-1
5,0,962.1025518533064,176.0,124.31022619345697,550.513316827338,-1,-1,-1,-1
5,1,530.4922276691884,280.0,93.52561872546698,287.72906812469876,-1,-1,-1,-1
5,2,384.2767778798052,280.0,112.79139881480012,299.7474118777734,-1,-1,-1,-1
6,0,942.4865876292405,183.99999999999994,141.86403876048337,492.20442591938405,-1,-1,-1,-1
6,1,523.8693655227396,280.0,95.57320872640275,291.7935154391371,-1,-1,-1,-1
6,2,378.0177243978625,280.00000000000006,106.81048212924856,291.4607015715024,-1,-1,-1,-1
6,3,858.7249196461204,272.00000000000006,105.88184455995906,267.70491819798207,-1,-1,-1,-1
7,0,945.8620625481412,183.99999999999994,135.2848653448882,487.89401242268667,-1,-1,-1,-1
7,1,522.8478134973318,280.0,92.12460557394695,301.340233035399,-1,-1,-1,-1
7,2,375.61325315307363,280.0,103.13485227762015,297.5303412270912,-1,-1,-1,-1
7,3,859.3679966770438,272.00000000000006,96.57152678446516,263.2072767229891,-1,-1,-1,-1
8,0,969.270428815813,184.0,56.21776207769324,468.9249887645135,-1,-1,-1,-1
8,1,521.4228055050678,280.0,84.85778067679519,291.6017556990257,-1,-1,-1,-1
8,2,365.1863458160974,280.0,110.0518327790104,294.8614192930818,-1,-1,-1,-1
8,3,859.7628026456301,272.00000000000006,96.35389670455788,278.81199780240166,-1,-1,-1,-1
8,4,715.0665587128135,328.0,49.67577322947807,121.83527864643065,-1,-1,-1,-1
8,5,688.2791064749849,343.99999999999994,21.512328153456792,106.60769373096866,-1,-1,-1,-1
8,6,784.2879954372241,336.0000000000001,33.07463637611875,106.33798956113912,-1,-1,-1,-1
9,0,930.7767400492055,184.0,120.73874229462149,463.6240051929676,-1,-1,-1,-1
9,1,518.1162430876132,280.0,85.2958369560356,293.8048955780881,-1,-1,-1,-1
9,2,359.9965130576055,280.0,103.43849012973101,294.84201971829077,-1,-1,-1,-1
9,3,860.7806277541181,280.0,95.28688342732482,254.73774543601894,-1,-1,-1,-1
9,4,719.3630293869536,327.99999999999994,41.15868501494856,112.25514833524971,-1,-1,-1,-1
9,5,696.6462132778918,335.9999999999999,73.50163980843502,110.32656724261625,-1,-1,-1,-1
9,6,688.2426128843626,344.0,28.549419034250263,109.07448452064472,-1,-1,-1,-1
9,7,783.4148282271037,336.0,36.561264106067824,105.66526689079188,-1,-1,-1,-1
9,8,758.8174960698394,352.0,32.20933335455527,80.31508447353428,-1,-1,-1,-1
9,9,811.3293707095461,344.0,30.317654369020943,80.92834776784287,-1,-1,-1,-1
10,0,943.4694861213117,184.0,85.47202971534796,470.92652035984247,-1,-1,-1,-1
