1,0,1372.2433290554432,408.0,69.1932110691605,175.57905898647493,-1,-1,-1,-1
1,1,476.49855868507615,440.0,60.29093757222239,155.9826059646373,-1,-1,-1,-1
1,2,558.5394215499505,440.0,44.82211279387957,152.48663215679278,-1,-1,-1,-1
1,3,1230.239596469642,424.0,25.504053409413928,91.39459853546953,-1,-1,-1,-1
1,4,1177.8642165841948,424.0,29.47809113779317,88.70781804839623,-1,-1,-1,-1
1,5,1117.4735079089774,423.99999999999994,19.879263246671826,66.62651216840169,-1,-1,-1,-1
2,0,470.9323421711958,432.0,53.21135649097215,158.20861573496632,-1,-1,-1,-1
2,1,1222.9040865856268,424.0,30.318820634060103,91.27682321148245,-1,-1,-1,-1
2,2,1174.3427587351362,424.0,25.337582918410135,89.31495138312118,-1,-1,-1,-1
2,3,1110.568648673839,424.0,18.974066255199432,66.34641718420738,-1,-1,-1,-1
