1,0,635.1095744363175,472.0,99.04856486374501,456.71374164595136,-1,-1,-1,-1
1,1,499.8325224844489,464.0,115.46834105802509,285.9133353195356,-1,-1,-1,-1
1,2,1378.8292123084143,440.0,86.90550389100918,297.98144186771435,-1,-1,-1,-1
1,3,1440.4274432210516,448.0,95.8007628513651,287.4494434454268,-1,-1,-1,-1
1,4,470.3419562986177,456.0,78.2807871008979,233.9614697462148,-1,-1,-1,-1
1,5,618.5988722369179,456.0,28.624136808546154,234.9229413920698,-1,-1,-1,-1
1,6,565.3470194154972,455.99999999999994,65.67052649172524,233.30304238134676,-1,-1,-1,-1
1,7,645.1964407563655,464.00000000000006,59.96781964583329,163.19063676874333,-1,-1,-1,-1
1,8,685.0925173789851,472.0000000000001,36.63851098247733,127.58776495136749,-1,-1,-1,-1
1,9,1013.4145871758021,440.0,46.44824788480764,120.50653239547421,-1,-1,-1,-1
1,10,1368.3925851857814,448.0,18.523685672660122,98.50262041941835,-1,-1,-1,-1
1,11,726.690181248163,472.00000000000006,32.72101330505029,93.91184974109757,-1,-1,-1,-1
1,12,935.0729249000774,440.0,34.128774075122806,89.3946529007892,-1,-1,-1,-1
1,13,558.755232098785,463.99999999999994,20.613508168901262,90.30654100582143,-1,-1,-1,-1
1,14,1100.2312383501494,447.9999999999999,33.199546362624005,90.41142790911772,-1,-1,-1,-1
1,15,1268.657443956142,448.0,25.039827385800663,89.82388809588474,-1,-1,-1,-1
1,16,557.3658512239883,464.00000000000006,5.322925446669387,86.71117124670394,-1,-1,-1,-1
1,17,426.4888149506355,464.0,8.816865603228052,81.77194726714981,-1,-1,-1,-1
1,18,558.6511255557043,464.00000000000006,4.32958112532242,82.59594508269464,-1,-1,-1,-1
1,19,565.2352132171534,464.0,9.1291614034659,76.75770759088107,-1,-1,-1,-1
1,20,826.0230545741183,472.0,21.55390281356665,78.94052708929098,-1,-1,-1,-1
1,21,983.8819998289379,464.0,16.914158337023196,71.1657798697214,-1,-1,-1,-1
1,22,993.8260668318081,464.0,6.209584593590193,73.13359922530981,-1,-1,-1,-1
1,23,1173.9723196722869,448.0,8.488003529764,70.67336528747956,-1,-1,-1,-1
2,0,688.0,472.0,40.91714923710538,437.27761135600133,-1,-1,-1,-1
2,1,1374.8710668368012,440.0,118.27280139771074,296.4862856405691,-1,-1,-1,-1
2,2,1474.6435192025133,456.00000000000006,98.64725539675169,296.82570569838964,-1,-1,-1,-1
2,3,459.42762036269835,464.00000000000006,78.45082402964783,248.8186951844728,-1,-1,-1,-1
2,4,605.5561505708145,455.99999999999994,30.111116977905795,240.99204654418173,-1,-1,-1,-1
2,5,487.77940926494307,464.0,118.92658718306302,183.85832312394143,-1,-1,-1,-1
2,6,666.8486867382688,472.0,32.49541297086637,158.49684207150585,-1,-1,-1,-1
2,7,689.6282226549496,472.0,18.484826911041523,129.14317456523077,-1,-1,-1,-1
2,8,1015.9722940692453,439.99999999999994,48.17474226054844,119.63328503194424,-1,-1,-1,-1
2,9,577.7530455856402,464.0,43.69026955469144,114.59047315929809,-1,-1,-1,-1
2,10,1372.567372049116,447.99999999999994,14.426008113443686,98.49919499916012,-1,-1,-1,-1
2,11,729.2294232734328,472.00000000000006,33.517716341035,93.46542910218778,-1,-1,-1,-1
2,12,936.5470943942514,448.0,33.10014138286863,90.1164305031698,-1,-1,-1,-1
2,13,579.1659966560865,456.0,11.689654250552962,87.31291286364115,-1,-1,-1,-1
2,14,1097.8055228629469,447.9999999999999,31.766321026773767,90.15927321460606,-1,-1,-1,-1
2,15,1263.5316440435531,448.00000000000006,27.062903997032436,90.0999135663414,-1,-1,-1,-1
2,16,555.7139793435608,464.0,20.253745993172515,91.85049388544735,-1,-1,-1,-1
2,17,667.2817697655461,471.99999999999994,10.164450563621017,76.95181747513499,-1,-1,-1,-1
2,18,670.0438226496929,464.0,23.04402341136438,76.27774020993274,-1,-1,-1,-1
2,19,427.9827989398376,464.0,19.25359918695051,83.85946261110894,-1,-1,-1,-1
2,20,687.6794384846355,464.0,11.654686262836549,73.60867162468026,-1,-1,-1,-1
2,21,997.3497710187778,464.0,24.97984724222306,78.90712388560917,-1,-1,-1,-1
2,22,1170.2058778538,448.0,15.930188032101114,71.30453394296387,-1,-1,-1,-1
2,23,590.6719044241829,440.0,4.2754878932294105,49.86762091918416,-1,-1,-1,-1
