1,0,1366.6829156357026,576.0,77.7313466301373,219.29729507520358,-1,-1,-1,-1
1,1,375.15821417954317,424.0,85.42671206041274,202.46999527199603,-1,-1,-1,-1
1,2,98.4257387822015,568.0,77.78637163668668,208.93468640489868,-1,-1,-1,-1
1,3,259.13827811851945,384.0,85.3487034249971,181.1270856426637,-1,-1,-1,-1
1,4,241.349904153873,399.99999999999994,73.6121721107794,176.2032195541919,-1,-1,-1,-1
1,5,1740.8448325858672,471.99999999999994,53.76728310648468,194.11795052220936,-1,-1,-1,-1
1,6,1095.9663465015003,223.99999999999994,51.28762576565532,152.73094375975387,-1,-1,-1,-1
1,7,524.8351582769602,152.0,73.55714987563078,156.21634301257666,-1,-1,-1,-1
1,8,799.9741051015399,160.00000000000006,47.02730834235308,154.22531467410107,-1,-1,-1,-1
1,9,975.9413481452773,143.99999999999994,124.30791489914691,143.8811811708996,-1,-1,-1,-1
1,10,512.8556989888956,135.99999999999994,46.006841808224976,153.8007386897263,-1,-1,-1,-1
1,11,1459.7896490751546,256.0,40.374883790691456,153.81310259533916,-1,-1,-1,-1
1,12,875.1442451111386,135.99999999999994,67.19871060835192,155.0652351770911,-1,-1,-1,-1
1,13,1638.4788813913447,272.0,51.80188817041767,154.2401610908354,-1,-1,-1,-1
1,14,493.8894685059602,112.00000000000006,29.949829678388085,130.6672061486483,-1,-1,-1,-1
1,15,442.2898557850616,96.00000000000006,76.05786816764555,156.1367673222025,-1,-1,-1,-1
1,16,378.23175145985897,112.0,38.12553400895922,140.91621808553185,-1,-1,-1,-1
1,17,545.2456145054609,88.0,32.184872796212176,126.44779898467044,-1,-1,-1,-1
1,18,383.9999999999999,104.00000000000017,52.959332109531374,115.190618043124,-1,-1,-1,-1
1,19,1795.4415894656884,216.00000000000006,53.79150132457494,160.66981153039393,-1,-1,-1,-1
1,20,1491.031024422016,79.99999999999994,29.163881024402144,128.3842483191101,-1,-1,-1,-1
1,21,497.76182141646086,63.99999999999994,32.54977011204426,116.06688139834506,-1,-1,-1,-1
2,0,1367.051014778551,576.0,76.07356848951417,217.88968492804236,-1,-1,-1,-1
2,1,386.6274690925485,424.0,73.81888804556496,196.1120941961068,-1,-1,-1,-1
2,2,98.42822612008194,568.0,77.56571399862094,207.28249681813634,-1,-1,-1,-1
2,3,249.46628807984587,384.0,74.84473778867118,185.87434451114996,-1,-1,-1,-1
2,4,1737.7156574800786,471.99999999999994,57.99214220983549,196.37111180013943,-1,-1,-1,-1
2,5,1108.5716079825656,224.0,39.32126169894491,147.50739918138765,-1,-1,-1,-1
2,6,544.2539165564831,152.0000000000001,51.94197126181109,156.60595901450483,-1,-1,-1,-1
2,7,1050.5962966843483,143.99999999999994,50.8878201225275,145.46539626941342,-1,-1,-1,-1
2,8,796.9269045969143,160.0,48.94732852030165,154.15119945980393,-1,-1,-1,-1
2,9,522.612054441623,135.99999999999994,35.28673496015938,152.1388308630888,-1,-1,-1,-1
2,10,896.8039495677241,136.0,53.45485821162754,142.68585865822405,-1,-1,-1,-1
2,11,1637.215376309445,272.0,52.786381387872325,160.02851549689353,-1,-1,-1,-1
2,12,463.9448725825193,96.00000000000006,49.11111194077165,147.26803102238654,-1,-1,-1,-1
2,13,379.20624382505616,104.00000000000006,42.41909478085415,154.7601062788404,-1,-1,-1,-1
2,14,530.8076736549551,80.00000000000006,38.601193410529845,139.6721866864454,-1,-1,-1,-1
2,15,382.7263691263171,96.00000000000006,48.36592493223861,131.65331382868862,-1,-1,-1,-1
2,16,1803.0310110334433,215.9999999999999,52.09788604155142,153.7199584628578,-1,-1,-1,-1
2,17,1486.7094910585674,79.99999999999994,43.55237141163434,120.37665235025258,-1,-1,-1,-1
2,18,500.11245845138114,63.99999999999994,32.147503049533384,113.68441876672819,-1,-1,-1,-1
