1,1,1376,485,37,28,0,11,1.0
2,1,1379,486,37,28,0,11,1.0
3,1,1382,487,38,29,0,11,1.0
4,1,1386,488,38,29,0,11,1.0
5,1,1389,490,38,29,0,11,1.0
6,1,1393,491,38,30,0,11,1.0
7,1,1396,492,39,30,0,11,1.0
8,1,1399,494,39,30,0,11,1.0
9,1,1403,495,39,30,0,11,1.0
10,1,1406,496,40,31,0,11,1.0
11,1,1410,498,40,31,0,11,1.0
12,1,1413,497,40,31,0,11,1.0
13,1,1416,497,40,31,0,11,1.0
14,1,1419,497,40,31,0,11,1.0
15,1,1422,497,40,31,0,11,1.0
16,1,1426,497,39,31,0,11,1.0
17,1,1429,496,39,31,0,11,1.0
18,1,1432,496,39,31,0,11,1.0
1,2,1371,518,33,95,1,1,0.67647
2,2,1375,516,32,94,1,1,0.66667
3,2,1379,514,32,93,1,1,0.64829
4,2,1383,513,33,99,1,1,0.61912
5,2,1387,519,33,100,1,1,0.64123
6,2,1391,526,34,100,1,1,0.65714
7,2,1392,524,34,100,1,1,0.65714
8,2,1394,530,34,100,1,1,0.65714
9,2,1397,536,34,100,1,1,0.65714
10,2,1399,546,33,95,1,1,0.67647
11,2,1401,543,33,96,1,1,0.70588
12,2,1403,540,34,97,1,1,0.71429
13,2,1405,537,35,98,1,1,0.72222
14,2,1408,535,35,98,1,1,0.72222
15,2,1410,535,36,99,1,1,0.72973
16,2,1413,535,36,100,1,1,0.75676
17,2,1416,535,37,101,1,1,0.73684
18,2,1419,536,37,101,1,1,0.73684
1,3,1391,474,10,148,0,10,0.80537
2,3,1395,471,10,150,0,10,0.80795
3,3,1399,468,10,152,0,10,0.80392
4,3,1403,466,11,153,0,10,0.80519
5,3,1406,471,11,154,0,10,0.80645
6,3,1409,476,11,155,0,10,0.80128
7,3,1413,481,11,157,0,10,0.8038
8,3,1416,486,11,158,0,10,0.80503
9,3,1419,491,11,159,0,10,0.80625
10,3,1422,496,11,161,0,10,0.80247
11,3,1425,494,11,162,0,10,0.80368
12,3,1428,492,11,164,0,10,0.80606
13,3,1431,490,11,166,0,10,0.80838
14,3,1434,489,11,167,0,10,0.80952
15,3,1437,487,11,169,0,10,0.81176
16,3,1441,485,10,170,0,10,0.81287
17,3,1444,483,10,172,0,10,0.81503
