1,1,17,150,77,191,1,1,1.0
2,1,20,148,78,195,1,1,1.0
3,1,23,147,79,199,1,1,1.0
4,1,26,146,79,202,1,1,1.0
5,1,29,144,80,206,1,1,1.0
6,1,33,142,81,210,1,1,1.0
7,1,36,142,82,213,1,1,1.0
8,1,40,140,82,217,1,1,1.0
9,1,44,139,83,220,1,1,1.0
10,1,50,138,84,224,1,1,1.0
11,1,58,138,85,227,1,1,1.0
12,1,65,136,85,231,1,1,1.0
13,1,72,136,86,234,1,1,1.0
14,1,75,134,87,238,1,1,1.0
15,1,78,132,88,243,1,1,1.0
16,1,87,127,89,247,1,1,1.0
17,1,88,125,90,251,1,1,1.0
18,1,82,124,92,258,1,1,1.0
19,1,81,122,95,264,1,1,1.0
1,2,20,136,69,190,1,1,0.073298
2,2,24,134,69,191,1,1,0.072917
3,2,29,132,68,192,1,1,0.07772
4,2,34,131,68,196,1,1,0.076142
5,2,37,130,68,199,1,1,0.07
6,2,41,129,71,202,1,1,0.064039
7,2,44,129,73,202,1,1,0.064039
8,2,49,128,77,205,1,1,0.10655
9,2,53,128,79,205,1,1,0.11256
10,2,61,127,79,208,1,1,0.12368
11,2,68,126,78,211,1,1,0.092429
12,2,76,126,77,212,1,1,0.083604
13,2,84,124,77,216,1,1,0.091634
14,2,89,122,77,219,1,1,0.10303
15,2,94,120,77,222,1,1,0.11446
16,2,99,117,77,225,1,1,0.044248
17,2,104,115,77,228,1,1,0.08045
18,2,102,112,80,233,1,1,0.14498
19,2,100,108,82,238,1,1,0.12663
5,3,220,204,21,63,1,1,0.95455
6,3,225,203,22,64,1,1,0.86957
7,3,231,202,23,65,1,1,0.79167
8,3,237,202,23,65,1,1,0.79167
9,3,242,201,24,66,1,1,0.72
10,3,250,202,24,65,1,1,0.76
11,3,259,203,24,65,1,1,0.76
12,3,267,204,24,64,1,1,0.72
13,3,276,205,24,63,1,1,0.72
14,3,283,203,25,65,1,1,0.65385
15,3,291,200,25,67,1,1,0.61538
16,3,297,198,26,69,1,1,0.48148
17,3,305,195,26,71,1,1,0.66667
18,3,307,194,26,72,1,1,0.59259
19,3,311,193,25,73,1,1,0.0
4,4,232,192,28,71,1,1,0.80747
5,4,240,196,29,70,1,1,0.94085
6,4,247,196,28,70,1,1,0.96892
7,4,254,197,27,70,1,1,0.9668
8,4,262,198,25,69,1,1,0.88956
9,4,269,198,24,69,1,1,0.92343
10,4,277,198,24,69,1,1,0.92343
11,4,285,200,24,68,1,1,0.96116
12,4,294,200,23,68,1,1,0.95894
13,4,302,201,23,67,1,1,0.66667
14,4,310,199,23,69,1,1,0.66667
15,4,318,197,23,71,1,1,0.95949
16,4,325,194,23,73,1,1,0.70833
17,4,333,192,23,75,1,1,1.0
18,4,335,192,24,76,1,1,0.12
19,4,337,190,24,78,1,1,0.0
3,5,243,186,22,76,1,1,0.32919
4,5,251,186,22,76,1,1,0.11462
5,5,258,187,20,74,1,1,0.14857
6,5,265,187,20,73,1,1,0.1538
7,5,272,187,20,72,1,1,0.16569
8,5,279,188,20,70,1,1,0.16499
9,5,286,188,20,69,1,1,0.16939
10,5,294,189,21,71,1,1,0.15152
11,5,302,191,21,72,1,1,0.14072
12,5,309,191,22,74,1,1,0.12812
13,5,318,193,22,75,1,1,0.11384
14,5,326,191,22,77,1,1,0.11929
15,5,334,188,23,79,1,1,0.12917
16,5,342,186,23,81,1,1,0.13211
17,5,350,183,23,83,1,1,0.052083
18,5,353,182,23,84,1,1,0.0
19,5,356,182,22,84,1,1,0.0
10,6,143,195,25,74,1,1,0.5
11,6,151,191,25,74,1,1,0.5
12,6,162,198,25,74,1,1,0.38462
13,6,163,199,23,72,1,1,0.75
14,6,170,196,24,73,1,1,0.76
15,6,178,194,25,73,1,1,0.73077
16,6,186,192,25,73,1,1,0.76923
17,6,194,190,26,73,1,1,0.55556
18,6,194,190,26,73,1,1,0.66667
19,6,194,189,26,74,1,1,0.77778
17,7,45,191,28,69,1,1,0.67143
18,7,45,191,28,69,1,1,0.71626
19,7,45,191,28,69,1,1,0.72414
1,14,240,199,25,66,1,1,0.0
2,14,244,198,25,66,1,1,0.46154
3,14,248,197,25,66,1,1,1.0
4,14,255,197,25,66,1,1,0.76923
5,14,265,201,23,64,1,1,0.79167
6,14,271,201,24,64,1,1,0.8
7,14,278,201,24,65,1,1,0.84
8,14,285,201,24,66,1,1,0.88
9,14,292,201,24,66,1,1,0.92
10,14,300,201,24,67,1,1,1.0
11,14,309,202,25,67,1,1,1.0
12,14,317,201,25,68,1,1,1.0
13,14,326,202,25,68,1,1,1.0
14,14,334,201,25,68,1,1,1.0
15,14,341,199,26,69,1,1,0.96296
16,14,349,198,26,69,1,1,0.37037
17,14,357,197,26,69,1,1,0.0
18,14,361,196,26,70,1,1,0.0
19,14,365,196,26,70,1,1,0.0
7,111,594,197,206,118,0,3,0.22705
8,111,582,195,218,122,0,3,0.26941
9,111,571,194,229,125,0,3,0.30435
10,111,559,193,241,128,0,3,0.33884
11,111,548,192,253,132,0,3,0.36614
12,111,529,189,272,136,0,3,0.41026
13,111,511,187,290,140,0,3,0.44674
14,111,493,185,308,144,0,3,0.47896
15,111,475,183,326,148,0,3,0.50765
16,111,457,181,344,152,0,3,0.53333
17,111,439,179,362,156,0,3,0.55647
18,111,412,178,371,159,0,3,0.61559
19,111,385,178,381,162,0,3,0.67016
1,112,566,181,228,98,0,3,0.32751
2,112,555,182,240,98,0,3,0.35685
3,112,545,183,252,98,0,3,0.37945
4,112,535,184,264,98,0,3,0.4
5,112,522,183,271,99,0,3,0.4375
6,112,509,182,279,100,0,3,0.47143
7,112,496,182,287,100,0,3,0.36451
8,112,484,181,293,101,0,3,0.36088
9,112,471,181,301,101,0,3,0.36067
10,112,458,180,309,103,0,3,0.35887
